Product,Inventory,Purchases,Invoices,Pending Invoices,Loaded,Picked,Delivered,Unsellable,In Production,On-Floor,Pre-Sales,Allocated,Available
11627 Southern Tier Citra Fog IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11629 Southern Tier Raspberry Shine Summer Wheat Ale 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11630 Southern Tier Raspberry Shine Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11631 Southern Tier Raspberry Shine 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11632 Southern Tier Orange Twist Imperial Ale 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
11633 Southern Tier Orange Twist Imperial Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11636 Southern Tier Caramel Pumking 1/12/19.2 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11637 Southern Tier Pumking Imperial Ale 1/12/19.2 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11639 Southern Tier Harvest Autumn IPA 4/6/12 oz Can,30,0,0,3,0,0,0,0,0,27,0,0,27
11641 Southern Tier Pumking Imperial pumpkin Ale 2/12/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
11642 Southern Tier Citra Fog IPA Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11643 Southern Tier Old Man Winter 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11644 Southern Tier Chestnut Praline Imperial Ale 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
11645 Southern Tier Chestnut Praline Imperial Ale 5.2 Gal Keg,4,0,0,0,0,0,0,0,0,4,0,0,4
11646 Southern Tier Tiramisu Imperial Stout 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
11647 Southern Tier Tiramisu Imperial Stout 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11648 Southern Tier Small Batch West Coast IPA 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11651 Southern Tier Small Batch West Coast IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11652 Southern Tier Strawberry Shortcake Imperial Ale 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
11653 Southern Tier Strawberry Shortcake Imperial Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11654 Southern Tier 2X Hop'd IPA 4/6/12 oz Can,11,0,0,0,0,0,0,0,0,11,0,0,11
11655 Southern Tier 2X Hop'd IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11656 Southern Tier 2X Pack'd Double IPA Variety 2/12/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11657 Southern Tier Early Bird Blackberry Lemonade Ale 4/6/12 oz Can,24,0,0,0,0,0,0,2,0,22,0,0,22
11658 Southern Tier Early Bird Blackberry Lemonade Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11659 Southern Tier Cherry Pie Imperial Ale 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
11660 Southern Tier Cherry Pie Imperial Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11661 Southern Tier Caramel Cookie Bar Imperial Stout 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
11662 Southern Tier Caramel Cookie Bar Imperial Stout 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11663 Southern Tier Peach Hefeweizen 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11664 Southern Tier Apple Crumble 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11665 Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,156,0,0,4,0,0,0,2,0,150,2,0,148
11666 Southern Tier Maple Warlock Imperial Pumpkin Stout 15.5 Gal Keg,1,0,0,0,0,0,0,0,0,1,0,0,1
11667 Southern Tier Maple Warlock Imperial Pumpkin Stout 5.2 Gal Keg,9,0,0,0,0,0,0,0,0,9,0,0,9
11668 Southern Tier 2XMas 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11669 Southern Tier Holiday Cran Cran 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11670 Southern Tier Holiday Cran Cran 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11671 Southern Tier Steady Yeti Easy IPA 4/6/12 oz Can,14,0,0,0,0,0,0,1,0,13,0,0,13
11672 Southern Tier Steady Yeti Easy IPA 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11673 Southern Tier Steady Yeti Easy IPA 5.2 Gal Keg,2,0,0,0,0,0,0,0,0,2,0,0,2
11674 Southern Tier Irish Coffee Cream Ale 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11675 Southern Tier Irish Coffee Cream Ale 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11676 Southern Tier Irish Coffee Cream Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11677 Southern Tier Cran-Orange Twist 4/6/12 oz Can,34,0,0,0,0,0,0,1,0,33,0,0,33
11678 Southern Tier Daybreak Citrus Burst IPA 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11679 Southern Tier Smash Pack 4/6/12 oz Can,29,0,0,0,0,0,0, (3),0,32,0,0,32
11680 Southern Tier Rope Swing Sipper 6/4/16 oz Can,18,0,0,0,0,0,0,0,0,18,0,0,18
11681 Southern Tier Sweater Weather 6/4/16 oz Can,5,0,0,1,0,0,0,0,0,4,0,0,4
11682 Southern Tier Pumqueen 6/4/16 oz Can,15,0,0,3,0,0,0,1,0,11,11,0,0
11683 Southern Tier Pumqueen 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
11684 Southern Tier Nitro Warlock 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11685 Southern Tier Apple Smash 4/6/12 oz Can,29,0,0,0,0,0,0,0,0,29,0,0,29
200535 Southern Tier Strawberry Basil Fizz 4/6/12 oz Can,25,0,0,0,0,0,0,6,0,19,0,0,19
200539 Southern Tier Cheat Day Imperial Ale 6/4/12 oz Btl,5,0,0,0,0,0,0,0,0,5,0,0,5
200540 Southern Tier Cheat Day Imperial Ale 5.2 Gal Keg,2,0,0,0,0,0,0,0,0,2,0,0,2
Total,"1,550",0,0,69,0,0,0,20,0,"1,461",91,15,"1,355"
Southern Tier Distilling Company,,,,,,,,,,,,,
200510 Southern Tier 1/12/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
200505 Southern Tier Black Cherry & Pomegranate Vodka Seltzer 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
200506 Southern Tier Blood Orange & Pomelo Vodka Seltzer 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
200516 Southern Tier Bottled in Bond Bourbon 6/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
200502 Southern Tier Bourbon Smash 6/4/12 oz Can,19,0,0,0,0,0,0,6,0,13,5,0,8
200522 Southern Tier King & Cola 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
200518 Southern Tier Cinnamon Candy Apple Whiskey 6/750 mL Btl,16,0,0,0,0,0,0,0,0,16,0,0,16
200501 Southern Tier Gin & Tonic 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
200520 Southern Tier Lime Agave Margarita 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
200521 Southern Tier Vodka Pink Lemonade 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
200507 Southern Tier Mango & Peach Vodka Seltzer 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
200517 Southern Tier Pumking Whiskey 6/750 mL Btl,11,0,0,1,0,0,0,1,0,8,0,0,8
200504 Southern Tier RTD Cocktail Variety 3/8/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
200511 Southern Tier Straight Rye Whiskey 6/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
200519 Southern Tier S'mores Whiskey 6/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
200509 Southern Tier Vodka Seltzer Variety 3/8/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
200514 Southern Tier Smoked Bourbon 6/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
200513 Southern Tier Straight Bourbon 6/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
200515 Southern Tier Flavored Whiskey Variety 6/750 mL Btl,92,0,0,0,0,0,0,1,0,91,0,0,91
200512 Southern Tier Vodka 6/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
200500 Southern Tier Vodka Madras 6/4/12 oz Can,4,0,0,0,0,0,0,4,0,0,0,0,0
200503 Southern Tier Vodka Soda 3/8/12 oz Can,19,0,0,0,0,0,0, (2),0,21,0,0,21
200508 Southern Tier Watermelon & Cucumber Vodka Seltzer 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4496 Southern Tier Vodka Transfusion 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
4499 Southern Tier Vodka Orange Crush 6/4/12 oz Can,4,0,0,0,0,0,0,4,0,0,0,0,0
200523 Southern Tier Creme Brulee Whiskey 6/750 mL Btl,14,0,0,0,0,0,0,0,0,14,0,0,14
200524 Southern Tier Confetti Cake Whiskey 6/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
200525 Southern Tier King Abides Whiskey Cream Liqueur 6/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
200526 Southern Tier Whiskey Mule 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
200527 Southern Tier Peanut Butter Cup Whiskey 6/750 mL Btl,3,0,0,0,0,0,0,4,0, (1),0,0, (1)
200528 Southern Tier Coffee & Cream Pumking Whiskey 6/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
200529 Southern Tier Vodka Citrus 6/4/12 oz Can,3,0,0,0,0,0,0,3,0,0,0,0,0
200530 Southern Tier Bar Open Vodka Variety 3/8/12 oz Can,1,0,0,0,0,0,0,3,0, (2),0,0, (2)
200534 Southern Tier Vodka Berry Crush 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
200541 Southern Tier Vodka Tea & Lemonade Variety 3/8/12 oz Can,104,0,0,0,0,0,0, (3),0,107,0,0,107
200542 Victory House Pour Vodka Grapefruit Twist 6/4/12 oz Can,45,0,0,0,0,0,0,0,0,45,0,0,45
200543 Victory House Pour Vodka Orange Cran Crush 6/4/12 oz Can,44,0,0,0,0,0,0,0,0,44,0,0,44
Total,378,0,0,1,0,0,0,21,0,356,5,0,351
SPYRT Worldwide,,,,,,,,,,,,,
101071 Shabo Saperavi Reserve 1/12/750 mL Btl,8,0,0,0,0,0,0, (1),0,9,0,0,9
101072 Shabo Telti Kuruk Reserve 1/12/750 mL Btl,19,0,0,0,0,0,0, (1),0,20,0,0,20
101073 Shabo Primo Secco Brut White 1/12/750 mL Btl,21,0,0,0,0,0,0, (1),0,22,0,0,22
101074 Shabo Primo Secco Semi Sweet 1/12/750 mL Btl,22,0,0,0,0,0,0, (1),0,23,0,0,23
101075 Hetman Elite Vodka 1/6/700 mL Btl,18,0,0,0,0,0,0, (1),0,19,0,0,19
101076 Ukrainian Spirit Vodka 1/12/1 L Btl,18,0,0,0,0,0,0, (1),0,19,0,0,19
Total,105,0,0,0,0,0,0, (6),0,111,0,0,111
St Killian,,,,,,,,,,,,,
3712 Carlsberg 11.2OZ NR 12PK,10,0,0,0,0,0,0,0,0,10,0,0,10
Total,10,0,0,0,0,0,0,0,0,10,0,0,10
Stewart's,,,,,,,,,,,,,
12401 Stewart's Orange Cream Spiked Seltzer 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
12402 Stewart's Root Beer Spiked Seltzer 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Brewing,,,,,,,,,,,,,
13201 Stone Arrogant Bastard 1/12/19.2 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13202 Stone Arrogant Bastard 4/6/16 oz Can,105,0,0,0,0,0,0,13,0,92,3,0,89
13203 Stone Buenaveza 4/6/12 oz Can,29,0,0,1,0,0,0, (1),0,29,0,0,29
13204 Stone Buenaveza 2/12/12 oz Can,55,0,0,0,0,0,0,6,0,49,0,0,49
13205 Stone Buenaveza 1/12/19.2 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13206 Stone Buenaveza Keg 15.5 Gal Keg,31,0,0,0,0,0,0,1,0,30,0,0,30
13207 Stone Buenaveza 5.2 Gal Keg,19,0,0,0,0,0,0,0,0,19,0,0,19
13208 Stone Delicious Citrus IPA 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13209 Stone Delicious Citrus IPA Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13210 Stone Delicious Citrus IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13211 Stone Delicious IPA 4/6/12 oz Can,72,0,0,1,0,0,0,0,0,71,5,0,66
13212 Stone Delicious IPA 2/12/12 oz Can,102,0,0,2,0,0,0,19,0,81,1,0,80
13213 Stone Delicious IPA 1/12/19.2 oz Can, (1),0,0,0,0,0,0, (1),0,0,0,0,0
13214 Stone Delicious IPA Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13215 Stone Delicious IPA 5.2 Gal Keg,13,0,0,0,0,0,0,0,0,13,0,0,13
13216 Stone Delicious Mixed 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13217 Stone Double Delicious IPA 4/6/12 oz Can, (1),0,0,0,0,0,0, (1),0,0,0,0,0
13218 Stone Double Delicious IPA 1/12/19.2 oz Can,47,0,0,0,0,0,0,8,0,39,5,0,34
13219 Stone Delicious Mixed 2/12/12 oz Can,132,0,0,0,0,0,0, (7),0,139,2,0,137
13220 Stone Fear Movie Lions Double IPA 4/6/16 oz Can,389,0,0,7,0,0,0,23,0,359,8,0,351
13221 Stone Fear Movie Lions Double IPA 1/12/19.2 oz Can,68,0,0,2,0,0,0,10,0,56,1,0,55
13222 Stone Hazy IPA 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13223 Stone Hazy IPA Keg 15.5 Gal Keg,4,0,0,0,0,0,0,0,0,4,0,0,4
13224 Stone Hazy IPA 5.2 Gal Keg,8,0,0,0,0,0,0,0,0,8,0,0,8
13225 Stone IPA 4/6/12 oz Btl,216,0,0,1,0,0,0, (3),0,218,10,0,208
13226 Stone IPA 4/6/12 oz Can,113,0,0,0,0,0,0, (1),0,114,2,0,112
13227 Stone IPA 2/12/12 oz Can,158,0,0,0,0,0,0,1,0,157,6,0,151
13228 Stone IPA 1/12/19.2 oz Can,92,0,0,2,0,0,0,7,0,83,3,0,80
13229 Stone Delicious Mixed 1/24/12 oz Loose Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13230 Stone IPA Keg 15.5 Gal Keg,17,0,0,0,0,0,0,0,0,17,1,0,16
13231 Stone IPA 5.2 Gal Keg,19,0,0,0,0,0,0,0,0,19,0,0,19
13232 Stone IPA Variety 2/12/12 oz Can,156,0,0,0,0,0,0, (2),0,158,0,0,158
13233 Stone House Blonde Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13234 Stone Tangerine Express 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13235 Stone Tangerine Express Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13236 Stone Tangerine Express 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13237 Stone Premium & Smooth: Honey Blonde Keg 15.5 Gal Keg,32,0,0,0,0,0,0,4,0,28,3,0,25
13238 Stone Premium & Smooth: Wit Keg 15.5 Gal Keg,24,0,0,0,0,0,0,0,0,24,1,0,23
13239 Stone Premium & Smooth: IPA Keg 15.5 Gal Keg,25,0,0,0,0,0,0,0,0,25,0,0,25
13240 Stone Premium & Smooth: House 125 Lager Keg 15.5 Gal Keg,17,0,0,0,0,0,0, (1),0,18,0,0,18
13241 Stone Xocoveza 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13242 Stone Xocoveza Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13243 Stone Xocoveza 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13244 Stone Delicious Hazy IPA Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13245 Stone Ruination IPA 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13246 Stone Ruination IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13247 Stone Ruination IPA Keg 15.5,0,0,0,0,0,0,0,0,0,0,0,0,0
13248 Stone Delicious Hazy IPA 4/6/12 oz Can,102,0,0,2,0,0,0, (4),0,104,4,0,100
13249 Stone Enjoy By 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13250 Stone OOC,0,0,0,0,0,0,0,0,0,0,0,0,0
13251 Stone Enjoy By 10.31.24 Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13252 Stone Enjoy By 10.31.24 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13253 Stone Sublimely Self-Reghteous Black IPA 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13254 Stone Growls Like A Tiger Double IPA 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13255 Stone Double Bastard 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13256 Stone Double Bastard 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13257 Stone Zumology IPA 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13258 Stone Zumology IPA Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13259 Stone Zumology IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13261 Stone Fear Movie Lions Double IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13262 Stone Delicious Hazy IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13263 Stone 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13264 Stone 28th Anniversary 2024 IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13265 Stone Brewing IPA Variety 1/24/12 oz Loose Can,3,0,0,0,0,0,0,3,0,0,0,0,0
13266 Stone Old Guardian 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13267 Stone Imperial Stout 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13268 Stone Imperial Stout 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13269 Stone Pilsner 4/6/12 oz Can,57,0,0,0,0,0,0,0,0,57,0,0,57
13270 Stone Arrogant Bastard Keg 15.5 Gal Keg,3,0,0,0,0,0,0,0,0,3,0,0,3
13271 Stone Pilsner 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13272 Stone Pilsner 5.2 Gal Keg,10,0,0,0,0,0,0,0,0,10,0,0,10
13273 Stone Arrogant Bastard Ale 5.2 Gal Keg,12,0,0,0,0,0,0,0,0,12,0,0,12
13274 Stone Lush Drift Hazy IPA 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13275 Stone Dayfest IPA Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13276 Stone Smoked Vanilla Bean Porter 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
13277 Stone Smoked Vanilla Bean Porter 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
13278 Stone IPA 1/24/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,"2,128",0,0,18,0,0,0,74,0,"2,036",55,0,"1,981"
Suntory,,,,,,,,,,,,,
202020 Maru-Hi Strawberry 1/12/24 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
202021 Maru-Hi Traditional Citrus 1/12/24 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
202022 Maru-Hi Strawberry 4/6/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
202023 Maru-Hi Traditional Citrus 4/6/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
202024 Maru-Hi Variety Pack 2/12/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,0,0,0,0,0,0,0,0,0,0,0,0,0
Surface Brands,,,,,,,,,,,,,
200741 Poggio Torselli Chianti Classico 1/6/750 mL Btl,95,0,0,0,0,0,0,1,0,94,0,0,94
200742 Poggio Torselli Chianti Classico Riserva 1/6/750 mL Btl,76,0,0,0,0,0,0, (6),0,82,4,0,78
200743 Poggio Torselli Chianti Gran Selezione 1/6/750 mL Btl,99,0,0,0,0,0,0,7,0,92,0,0,92
200749 La Bodega Tequila Blanco 1/12/1 L Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
200750 La Bodega Tequila Reposado 1/12/1 L Btl,96,0,0,0,0,0,0,0,0,96,0,0,96
Total,366,0,0,0,0,0,0,2,0,364,4,0,360
Talkhouse Encore,,,,,,,,,,,,,
200271 Talkhouse Encore Blood Orange Tequila Soda 6/4/12 oz Can,176,0,0,0,0,0,0,11,0,165,0,0,165
200272 Talkhouse Encore Grapefruit Tequila Soda 6/4/12 oz Can,104,0,0,0,0,0,0,4,0,100,0,0,100
200273 Talkhouse Encore Iced Tea & Lemonade Vodka Soda 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
200274 Talkhouse Encore Lime Vodka Soda 6/4/12 oz Can,38,0,0,0,0,0,0,14,0,24,0,0,24
200275 Talkhouse Encore Variety 3/8/12 oz Can,73,0,0,0,0,0,0,14,0,59,0,0,59
200276 Talkhouse Encore Hampton Mule 6/4/12 oz Can,90,0,0,0,0,0,0,5,0,85,0,0,85
200277 Talkhouse Encore Pineapple Tequila Soda 6/4/12 oz Can,123,0,0,0,0,0,0,8,0,115,0,0,115
Total,604,0,0,0,0,0,0,56,0,548,0,0,548
Talking Rain,,,,,,,,,,,,,
12700 Sparkling Ice Spiked Variety 2/12/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,0,0,0,0,0,0,0,0,0,0,0,0,0
The Old G LLC,,,,,,,,,,,,,
100922 The Old G Gin 6/750 mL Btl,11,0,0,0,0,0,0,1,0,10,0,0,10
Total,11,0,0,0,0,0,0,1,0,10,0,0,10
Tilray Alternative Beverage,,,,,,,,,,,,,
9461 Herb & Bloom THC Peach Bellini 10 MG 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
9462 Herb & Bloom THC Peach Bellini 5 MG 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
9463 Herb & Bloom THC Margarita 10 MG 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
9464 Herb & Bloom Herb & Bloom THC Margarita 5 MG 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
9465 Herb & Bloom THC Strawberry Daiquiri 10 MG 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
9466 Herb & Bloom THC Strawberry Daiquiri 5 MG 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
9467 Fizzy Jane THC Blood Orange 5 MG 6/4/12 oz Can,47,0,0,0,0,0,0,2,0,45,0,0,45
9468 Fizzy Jane THC Lemon Lime 5 MG 12oz 4PK Can,46,0,0,0,0,0,0,4,0,42,0,0,42
9469 Fizzy Jane THC Vanilla 5 MG 6/4/12 oz Can,71,0,0,0,0,0,0,3,0,68,0,0,68
94019 Happy Flower THC Cocktail Variety 5 MG 4/6/12 oz Can,84,0,0,0,0,0,0,3,0,81,0,0,81
94035 Happy Flower THC Strawberry Daiquiri 10 MG 6/4/12 oz Can,32,0,0,0,0,0,0,1,0,31,0,0,31
94036 Happy Flower THC Peach Bellini 10 MG 6/4/12 oz Can,43,0,0,0,0,0,0,3,0,40,0,0,40
94037 Happy Flower THC Cocktail Margarita 10 MG 6/4/12 oz Can,37,0,0,0,0,0,0,0,0,37,0,0,37
94059 Fizzy Jane THC Blood Orange 10 MG 6/4/12 oz Can,58,0,0,0,0,0,0, (2),0,60,0,0,60
94060 Fizzy Jane THC Lemon Lime 10 MG 6/4/12 oz Can,36,0,0,0,0,0,0, (1),0,37,0,0,37
94061 Fizzy Jane THC Vanilla 10 MG 6/4/12 oz Can,72,0,0,0,0,0,0, (10),0,82,0,0,82
Total,526,0,0,0,0,0,0,3,0,523,0,0,523
Tolago,,,,,,,,,,,,,
12500 Tolago Variety 2/12/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Beverage Solutions,,,,,,,,,,,,,
10530 Banks Lager 4/6/12 oz Btl,152,0,0,0,0,0,0,3,0,149,0,0,149
10601 Carib Ginger Shandy 4/6/12 oz Btl,178,0,0,5,5,0,0,6,0,162,41,0,121
10604 Carib Lager 4/6/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
10602 Carib Lager 4/6/12 oz Btl,250,0,0,0,0,0,0, (1),0,251,0,0,251
10603 Carib Lime Shandy 4/6/12 oz Btl,60,0,0,4,0,0,0, (3),0,59,17,0,42
10600 Carib Sorrel Shandy 4/6/12 oz Btl,445,0,0,7,5,0,0,10,0,423,120,0,303
10610 Mackeson 4/6/12 oz Btl,44,0,0,0,0,0,0,8,0,36,3,0,33
8854 Magners Hard Cider Original 6/4/16.9 oz Can,40,0,0,0,0,0,0,1,0,39,1,0,38
8851 Magners Hard Cider Original 4/6/12 oz Btl,316,0,0,3,4,0,0,11,0,298,28,0,270
8852 Magners Hard Cider Pear 4/6/12 oz Btl,47,0,0,2,1,0,0,13,0,31,2,0,29
8850 Magners Hard Cider Original Keg 15.5 Gal Keg,22,0,0,0,0,0,0,0,0,22,0,0,22
8289 Rekorderlig Hard Apple Cider 6/4/11.2 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
8288 Rekorderlig Mango Raspberry Hard Cider 6/4/11.2 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
8287 Rekorderlig Passionfruit Hard Cider 6/4/11.2 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
8283 Rekorderlig Pear Hard Cider 6/4/11.2 oz Can,80,0,0,0,0,0,0, (1),0,81,2,0,79
8284 Rekorderlig Strawberry-Lime Hard Cider 6/4/11.2 oz Can,74,0,0,0,0,0,0, (6),0,80,2,0,78
8285 Rekorderlig Wild Berries Hard Cider 6/4/11.2 oz Can,162,0,0,0,0,0,0, (3),0,165,2,0,163
8291 Rekorderlig Variety 3/8/11.2 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5947 Shipyard Pumpkin Head Keg 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
