Product,Inventory,Purchases,Invoices,Pending Invoices,Loaded,Picked,Delivered,Unsellable,In Production,On-Floor,Pre-Sales,Allocated,Available
2413 Corona Familiar 4/6/12 oz Btl,383,0,0,0,11,0,2,1,0,369,16,0,353
2419 Corona Familiar 1/24/12 oz Loose Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
2420 Corona Familiar 1/12/24 oz Can,161,0,0,0,5,0,0,0,0,156,0,0,156
2416 Corona Familiar 1/12/32 oz Btl,"1,965",0,0,1,51,0,1,1,0,"1,912",23,0,"1,889"
2507 Corona Light 2/12/12 oz Can,402,0,0,0,57,0,0, (5),0,350,15,0,335
2512 Corona Light 2/12/12 oz Btl,"1,910",0,0,12,1,0,0,53,0,"1,844",2,0,"1,842"
2510 Corona Light 4/6/12 oz Btl,"1,117",0,0,6,61,0,3,19,0,"1,031",2,0,"1,029"
2509 Corona Light 1/24/12 oz Loose Btl, (23),0,0,2, (15),0,0, (46),0,36,0,0,36
2444 Corona Premier 15.5 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
2445 Corona Premier 7.75 Gal Keg,16,0,0,0,0,0,0,0,0,16,0,0,16
2442 Corona Premier 2/12/12 oz Can,444,0,0,0,31,0,0,3,0,410,5,0,405
2441 Corona Premier 2/12/12 oz Btl,601,0,0,5,25,0,0, (1),0,572,8,0,564
2446 Corona Premier 1/18/12 oz Btl,9,0,0,0,0,0,0,2,0,7,0,0,7
2440 Corona Premier 4/6/12 oz Btl,576,0,0,3,29,0,0,8,0,536,4,0,532
2443 Corona Premier 1/12/24 oz Can,99,0,0,0,0,0,0, (11),0,110,1,0,109
2482 Corona Refresca Variety 2/12/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
2818 Modelo Chelada 1/12/24 oz Can,"2,495",0,0,2,44,0,0,100,0,"2,349",15,0,"2,334"
2821 Modelo Chelada Limon y Sal 1/12/24 oz Can,"2,612",0,0,3,68,0,1, (37),0,"2,577",20,0,"2,557"
2826 Modelo Chelada Mango y Chile 1/12/24 oz Can,"1,412",0,0,6,67,0,4,2,0,"1,336",8,0,"1,328"
2827 Modelo Chelada Pina Picante 1/12/24 oz Can,"1,444",0,0,6,18,0,5,7,0,"1,412",13,0,"1,399"
2819 Modelo Chelada Tamarindo Picante 1/12/24 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
2815 Modelo Especial 2/12/12 oz Btl,"14,954",0,0,4,537,0,0, (95),0,"14,507",125,0,"14,382"
2814 Modelo Especial 4/6/12 oz Btl,"7,896",0,0,16,348,0,3,26,0,"7,503",55,0,"7,448"
2808 Modelo Especial 1/24/12 oz Loose Btl,"16,217",0,0,150,437,280,0, (14),0,"15,364",420,0,"14,944"
2811 Modelo Especial 2/12/12 oz Can,"18,743",0,0,2,569,0,2, (64),0,"18,234",66,0,"18,168"
2825 Modelo Especial 1/18/12 oz Can,"2,294",0,0,0,77,0,0,5,0,"2,212",7,0,"2,205"
2816 Modelo Especial 1/12/24 oz Can,"4,375",0,0,4,138,0,4,24,0,"4,205",29,0,"4,176"
2817 Modelo Especial 1/12/32 oz Btl,"2,506",0,0,0,51,0,0, (1),0,"2,456",6,0,"2,450"
2807 Modelito Especial 1/24/7 oz Loose Btl,"9,435",0,0,0,450,0,0, (31),0,"9,016",50,0,"8,966"
2401 Corona Extra 15.5 Gal Keg,151,0,0,0,0,0,0,6,0,145,2,40,103
2601 Pacifico 15.5 Gal Keg,16,0,0,0,1,0,0,0,0,15,0,0,15
2802 Modelo Especial 15.5 Gal Keg,381,0,0,1,20,0,1,6,0,354,0,0,354
2804 Modelo Especial 7.75 Gal Keg,157,0,0,0,7,0,0, (1),0,151,0,0,151
2809 Modelo Especial 1/24/12 oz Loose Can,"25,666",0,0,360,454,450,0," (2,124)",0,"26,526",946,0,"25,580"
2803 Modelo Negra 7.75 Gal Keg,18,0,0,0,0,0,0,1,0,17,0,0,17
2813 Modelo Negra 2/12/12 oz Btl,900,0,0,0,30,0,0, (5),0,875,5,0,870
2812 Modelo Negra 4/6/12 oz Btl,"1,362",0,0,2,62,56,0,10,0,"1,232",9,0,"1,223"
2824 Modelo Negra 1/12/24 oz Can,141,0,0,4,4,0,3, (4),0,137,3,0,134
2820 Modelo Especial Variety 1/24/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
2613 Pacifico 2/12/12 oz Can,308,0,0,5,49,0,5, (13),0,267,6,0,261
2611 Pacifico 2/12/12 oz Btl,"1,302",0,0,0,41,0,0,12,0,"1,248",17,0,"1,231"
2610 Pacifico 4/6/12 oz Btl,933,0,0,8,52,0,1, (11),0,882,13,0,869
2612 Pacifico 1/12/24 oz Can,132,0,0,1,10,0,0,1,0,120,0,0,120
2602 Pacifico 7.75 Gal Keg,31,0,0,0,2,0,0, (1),0,30,0,0,30
2652 Victoria 2/12/12 oz Can,"2,093",0,0,5,34,0,4,4,0,"2,046",2,0,"2,044"
2650 Victoria 4/6/12 oz Btl,"2,164",0,0,2,37,0,0, (11),0,"2,135",16,0,"2,119"
2651 Victoria 2/12/12 oz Btl,"2,770",0,0,3,77,0,0,7,0,"2,683",19,0,"2,664"
2654 Victoria 1/12/32 oz Btl,"1,191",0,0,2,17,0,1,10,0,"1,162",6,0,"1,156"
2403 Coronita Extra 2/12/7 oz Btl,"1,618",0,0,1,154,0,1, (4),0,"1,467",36,0,"1,431"
2408 Corona Extra 4/6/12 oz Can,283,0,0,0,10,0,0,22,0,251,0,0,251
2426 Corona Sunbrew 4/6/12 oz Btl,679,0,0,11,21,0,0, (54),0,701,11,0,690
2427 Corona Sunbrew 2/12/12 oz Btl,75,0,0,9,12,0,0, (13),0,67,8,0,59
2428 Corona Sunbrew 1/12/24 oz Can,1,0,0,1,0,0,0, (1),0,1,1,0,0
2429 Corona Sunbrew 2/12/12 oz Can,129,0,0,2,5,0,0,1,0,121,0,0,121
2449 Corona Premier 1/24/12 oz Loose Can,66,0,0,0,0,0,0,2,0,64,0,64,0
2450 Corona Premier 1/18/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
2511 Corona Light 1/24/12 oz Loose Can, (7),0,0,0,15,0,0, (22),0,0,0,0,0
2513 Corona Light 1/18/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
2516 Corona Light 15.5 Gal Keg,18,0,0,0,1,0,0, (8),0,25,0,0,25
2517 Corona Light 7.75 Gal Keg,24,0,0,0,0,0,0, (3),0,27,1,0,26
2609 Pacifico 1/24/12 oz Loose Can,311,0,0,0,0,0,0,5,0,306,0,0,306
2614 Pacifico 1/24/7 oz Btl,310,0,0,0,4,0,0, (3),0,309,10,0,299
2653 Victoria Vicky Chamoy 1/12/24 oz Can,20,0,0,0,1,0,0,19,0,0,0,0,0
2655 Victoria 1/12/24 oz Can, (11),0,0,0,0,0,0, (11),0,0,0,0,0
2656 Victoria Vicky Mango 1/12/24 oz Can,283,0,0,1,6,0,0,0,0,276,0,0,276
2657 Victoria 1/24/12 oz Loose Can,0,0,0,0,0,0,0,0,0,0,0,0,0
2801 Modelo Negra 15.5 Gal Keg,11,0,0,0,0,0,0,0,0,11,0,0,11
2805 Modelo Negra 2/12/12 oz Can,8,0,0,0,0,0,0,8,0,0,0,0,0
2806 Modelo Noche ESP 4/6/12 oz Btl,5,0,0,0,0,0,0,5,0,0,0,0,0
2828 Modelo Chelada Limon y Sal 2/12/12 oz Can,636,0,0,5,41,0,0,6,0,584,11,0,573
2829 Modelo Chelada Naranja Picosa 1/12/24 oz Can,1,0,0,0,0,0,0,1,0,0,0,0,0
2831 Modelo Chelada Variety 2/12/12 oz Can,27,0,0,0, (2),0,0,25,0,4,4,0,0
2832 Modelo Oro 2/12/12 oz Can,13,0,0,0,3,0,0,7,0,3,3,0,0
2833 Modelo Oro 1/12/24 oz Can,39,0,0,1,0,0,0,16,0,22,0,0,22
2834 Modelo Chelada Sandia Picante 1/12/24 oz Can,227,0,0,0,9,0,0, (36),0,254,1,0,253
2835 Modelo Chelada 2/12/12 oz Can,63,0,0,6,6,0,1, (10),0,61,3,0,58
2836 Modelo Aquas Frescas Pina 1/24/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
2837 Modelo Oro 1/24/12 oz Loose Can,71,0,0,0,0,0,0,16,0,55,0,0,55
2838 Modelo Chelada Fresa Picante 1/12/24 oz Can,168,0,0,0,1,0,0,3,0,164,2,0,162
2839 Modelo Aquas Fresca Variety 2/12/12 oz Can,177,0,0,0,3,0,0,15,0,159,0,0,159
2840 Modelo Oro 2/12/12 oz Btl,76,0,0,3,0,0,0,15,0,58,0,0,58
2841 Modelo Chelada Limon Y Sal 6/4/16 oz Can,2,0,0,0,0,0,0,2,0,0,0,0,0
2842 Modelo Chelada Suprema Mangonada 1/12/24 oz Can,821,0,0,0,8,0,0,16,0,797,0,0,797
2843 Modelo Chelada Suprema Tropical 1/12/24 oz Can,"1,137",0,0,0,4,0,0, (2),0,"1,135",3,0,"1,132"
2844 Modelo Chelada Negra Con Chile 1/12/24 oz Can,145,0,0,0,2,0,0,2,0,141,1,0,140
9053 Corona Non-Alcoholic 4/6/12 oz Btl,533,0,0,2,61,0,0, (74),0,544,5,0,539
9054 Corona Non-Alcohol 2/12/12 oz Can,15,0,0,0, (3),0,0, (7),0,25,1,0,24
9055 Corona Non-Alcohol 2/12/12 oz Btl,321,0,0,0,0,0,0,0,0,321,0,0,321
22401 The Drop Raspberry Lemon 6/4/12 oz Can,43,0,0,0,0,0,0, (1),0,44,0,0,44
22402 The Drop Signature Lemon 6/4/12 oz Can,56,0,0,0,0,0,0, (1),0,57,0,0,57
22403 The Drop Variety 3/8/12 oz Can,3,0,0,0,0,0,0,3,0,0,0,0,0
Total,"300,700",0,0,"1,183","7,810","1,560",82," (3,948)",0,"294,068","4,126",104,"289,838"
Cooper Spirits,,,,,,,,,,,,,
100939 Lock Stock & Barrel Vatted Straight Rye 1/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
100940 Lock Stock & Barrel 21 Straight Rye 1/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
101041 Slow & Low Proper Old Fashioned 1/6/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
101042 Slow & Low Proper Old Fashioned 1/12/375 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
101043 Slow & Low Proper Old Fashioned 6/4/100 mL Can,0,0,0,0,0,0,0,0,0,0,0,0,0
101044 Slow & Low Coffe Old Fashioned 1/6/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
101045 Slow & Low Coffe Old Fashioned 1/12/375 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
101046 Slow & Low Coffe Old Fashioned 6/4/100 mL Can,0,0,0,0,0,0,0,0,0,0,0,0,0
101047 Slow & Low Maple Old Fashioned 1/6/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
101048 Slow & Low Maple Old Fashioned 1/12/375 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
101049 Slow & Low Maple Old Fashioned 6/4/100 mL Can,0,0,0,0,0,0,0,0,0,0,0,0,0
101055 Slow & Low 6YR 100PF Old Fashioned 1/6/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
101056 Slow & Low 6YR 100PF Old Fashioned 1/12/375 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
101057 Slow & Low Cherry Old Fashioned 1/6/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
101058 Slow & Low Cherry Old Fashioned 1/12/375 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
101059 Slow & Low Old Fashioned Variety Pack 6/4/100 mL Can,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent Canna,,,,,,,,,,,,,
9496 Crescent 9 THC Ginger Lemonade 5 MG 2/12/12 oz Can,64,0,0,0,0,0,0, (12),0,76,0,0,76
9498 Crescent 9 THC Sour Watermelon 10 MG 6/4/12 oz Can,32,0,0,2,1,0,0, (3),0,32,2,0,30
9500 Crescent 9 THC Ginger Lemonade 5 MG 6/4/12 oz Can,10,0,0,0,0,0,0,10,0,0,0,0,0
94054 Crescent 9 THC Raspberry Lime 10 MG 6/4/12 oz Can,126,0,0,0,0,0,0, (6),0,132,1,0,131
94066 Crescent 9 THC Variety 10 MG 2/12/12 oz Can,42,0,0,0,0,0,0, (2),0,44,0,0,44
94080 Crescent 9 THC Grape Lemonade 10 MG 6/4/12 oz Can,87,0,0,0,0,0,0, (2),0,89,0,0,89
94107 Crescent 9 THC Ginger Lemonade 10 MG 6/4/12 oz Can,100,0,0,0,0,0,0,19,0,81,0,0,81
Total,461,0,0,2,1,0,0,4,0,454,3,0,451
Cricket Hill,,,,,,,,,,,,,
5086 Cricket Hill Brew Jitsu 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5082 Cricket Hill American Spirit Pale Ale 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5072 Cricket Hill Blond Breakfast Ale 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5016 Cricket Breakfast 4/6/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
5081 Cricket Hill Colonel Blide's Pub Ale 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5085 Cricket Hill Carnival Double IPA 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5075 Cricket Hill Citrita IPA 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5088 Cricket Hill Cricketfest 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5090 Cricket Hill 3 Way Bliss 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5017 Cricket Colonel Blide's Pub Ale 4/6/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
5076 Cricket Hill East Coast Lager 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5080 Cricket Hill Fall Festivus 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5071 Cricket Hill Fractal Haze IPA 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5070 Cricket Hill Hopnotic IPA 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5074 Cricket Hill Jersey Devil Imperial Red Ale 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5029 Cricket Abbey Tripel 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5011 Cricket Hill American Spirit Pale Ale 13.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5001 Cricket Hill American Spirit Pale Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5013 Cricket Reserve Series BBA Barley Wine Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5065 Cricket Bba Doppl 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5038 Cricket Reserve Series BBA Imperial Porter 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5015 Cricket Reserved Series BBA Imperial Red Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5044 Cricket Big Little 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5056 Cricket Black Rye 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5009 Cricket Hill Blond Breakfast Ale 13.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5003 Cricket Hill Blond Breakfast Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5091 Cricket Hill 3 Way Bliss IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5026 Cricket Brew Jitsu 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5089 Cricket Cricketfest 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5007 Cricket Hill Colonel Blide's Pub Ale 13.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5005 Cricket Hill Colonel Blide's Pub Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5066 Cricket Carnival Double IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5060 Cricket Citrita IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5054 Cricket Comet Cloud IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5008 Cricket Hill East Coast Lager 13.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5002 Cricket Hill East Coast Lager 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5021 Cricket Fall Festivus 13.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5031 Cricket Hill Oktoberfest Lager 13.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5004 Cricket Fall Festivus 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5050 Cricket Hill Crystal Springs FOH Ale 13.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5049 Cricket Hill Crystal Springs FOH Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5019 Cricket Hill Fractal Haze IPA 13.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5035 Cricket Hill Fractal Haze IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5032 Cricket Hill Hopnotic IPA 13.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5030 Cricket Hill Hopnotic IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5027 Cricket Hill Jersey Devil Imperial Red Ale 13.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5028 Cricket Hill Jersey Devil Imperial Red Ale 5.2 Gal Keg,1,0,0,0,0,0,0,0,0,1,0,0,1
5068 Cricket Hill Milkman Oatmeal Stout 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5063 Cricket Nocturne Chocolate Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5039 Cricket Onset IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5006 Cricket Paymaster 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5069 Cricket Hill Psycho Cricket Porter 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5092 Cricket Hill Oktoberfest Lager 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5058 Cricket Pumpkin Ale 13.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5057 Cricket Pumpkin Ale 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5045 Cricket Russian Imperial Stout 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5043 Cricket Schnick Schnack Sour 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5048 Cricket Sim-Notic imperial IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5067 Cricket Smoked Oak Rye 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5052 Cricket Soggy Sack 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5064 Cricket Wit & Wild 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5084 Cricket Hill Milkman Oatmeal Stout 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5079 Cricket Hill Octoberfest Lager 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5077 Cricket Hill Psycho Cricket Porter 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5059 Cricket Pumpkin 4/6/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
5078 Cricket Pumpkin Ale 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5033 Cricket Small Batch Russian Imperial Stout 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
5046 Cricket Sim-Notic Imperial IPA 6/4/12 oz Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
5073 Cricket Sim-Notic Double IPA 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5083 Cricket Wit & Wild 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5087 Cricket Hill Schnick Schnack Sour 6/4/16 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
5093 Cricket Hill Milkman Oatmeal Stout 13.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5095 Cricket Hill Wowzer Brown IPA 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5096 Cricket Hill Hazy Way Lager 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5097 Cricket Hill Smoked Rye Porter 5.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
5099 Cricket Hill Psycho Cricket Porter 13.2 Gal Keg,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,1,0,0,0,0,0,0,0,0,1,0,0,1
Crook & Marker,,,,,,,,,,,,,
11301 Crook & Marker Blackberry Lime 6/4/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11300 Crook & Marker Black Cherry 6/4/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11302 Crook & Marker Pina Colada 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11314 Crook & Marker Coconut Variety 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11303 Crook & Marker Grapefruit 6/4/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11318 Crook & Marker Classic Lemonade 1/12/19.2 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11315 Crook & Marker Lemonade 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11304 Crook & Marker Mango 6/4/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11317 Crooks Margarita 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11319 Crook & Marker Grapefruit Lime Paloma 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11320 Crook & Marker Blackberry Lime Mojito 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11305 Crook & Marker Peach 6/4/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11310 Crook & Marker Soda Cola 6/4/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11311 Crook & Marker Soda Ginger 6/4/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11313 Crook & Marker Spiked Soda Lemon Lime 6/4/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11312 Crook & Marker Spiked Soda Root Beer 6/4/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11306 Crook & Marker Strawberry Lemon 6/4/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11307 Crook & Marker Tangerine 6/4/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11316 Crook & Marker Tea 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11309 Crook & Marker Variety Pack Blue 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11308 Crook Crook & Marker Variety Pack Red 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11321 Crook & Marker Lime Margarita 1/12/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
11322 Crook & Marker Strawberry Margarita 1/12/750 mL Btl,0,0,0,0,0,0,0,0,0,0,0,0,0
11323 Crook & Marker Strawberry Hibiscus Margarita 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11324 Crook & Marker Espresso Martini 6/4/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11325 Crook & Marker Cosmo Rosa 6/4/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11327 Crook & Marker Lemonade & Iced Tea 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11328 Crook & Marker Spiked & Sparkling Variety 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11329 Crook & Marker Crooks Still Variety 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11330 Crooks & Marker Tangerine Spirtz 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11331 Crook & Marker Crooks Pomegranate Punch 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11332 Crook & Marker Crooks Cherry Fizz 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11333 Crooked Peach Tea 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11334 Crooked Lemon Tea 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
11335 Crooked Raspberry Tea 3/8/11.5 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,0,0,0,0,0,0,0,0,0,0,0,0,0
Cruz Beverage,,,,,,,,,,,,,
200381 YaVe Tequila Mango 1/6/750 mL Btl,15,0,0,0,1,0,0,0,0,14,0,0,14
200382 YaVe Tequila Jalapeno 1/6/750 mL Btl,15,0,0,0,1,0,0,0,0,14,0,0,14
200383 YaVe Tequila Reposado 1/6/750 mL Btl,15,0,0,0,1,0,0,0,0,14,0,0,14
200384 YaVe Tequila Blanco 1/6/750 mL Btl,15,0,0,0,1,0,0,0,0,14,0,0,14
200385 YaVe Tequila Coconut 1/6/750 mL Btl,15,0,0,0,1,0,0,0,0,14,0,0,14
Total,75,0,0,0,5,0,0,0,0,70,0,0,70
Dad Grass,,,,,,,,,,,,,
94021 Dad Grass THC Jalapeno Lime Leisure Drink 6/4/12 oz Can,27,0,0,0,0,0,0, (4),0,31,0,0,31
94022 Dad Grass THC Yuzu Grapefruit Leisure Drink 6/4/12 oz Can,0,0,0,0,0,0,0,0,0,0,0,0,0
94108 Dad Grass THC Extra Yuzu Grapefruit 10 MG 6/4/12 oz Can,91,0,0,0,0,0,0,3,0,88,0,0,88
94109 Dad Grass THC Extra Margarita 10 MG 6/4/12 oz Can,96,0,0,0,0,0,0,0,0,96,0,0,96
Total,214,0,0,0,0,0,0, (1),0,215,0,0,215
Delta Beverage LLC,,,,,,,,,,,,,
94081 Delta THC Blueberry Acai 10 MG 6/4/12 oz Can,222,0,0,0,3,0,0,9,0,210,6,0,204
94082 Delta THC Pink Lemonade 10 MG 6/4/12 oz Can,215,0,0,0,2,0,0,3,0,210,5,0,205
94087 Delta THC Bright Berry 5 MG 6/4/12 oz Can,125,0,0,0,0,0,0, (4),0,129,0,0,129
94088 Delta THC Blood Orange 10 MG 6/4/12 oz Can,195,0,0,0,2,0,0, (1),0,194,5,0,189
94089 Delta THC Juicy Watermelon 5 MG 6/4/12 oz Can,87,0,0,0,0,0,0, (4),0,91,0,0,91
94090 Delta THC Passion Fruit 10 MG 6/4/12 oz Can,184,0,0,0,1,0,0,3,0,180,5,0,175
94091 Delta THC Squeeze of Lime 5 MG 6/4/12 oz Can,75,0,0,2,0,0,0, (6),0,79,0,0,79
