Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   5/1/2026 - 7/31/2026,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   5/1/2026 - 7/31/2026,Placement Count   8/1/2026 - 8/31/2026,Units   5/1/2026 - 7/31/2026,Units   8/1/2026 - 8/31/2026
Paul Mclaughlin,74004,P J Finnegan's,12150,Dogfish Head Grateful Dead Juicy Pale Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,8/6/2026,,1.00,,1.00,,1.00
Paul Mclaughlin,57004,River & Henley,8101,Angry Orchard Crisp Apple 15.5 Gal Keg,Keg Cider,15.5 Gal Keg,Angry Orchard,6/25/2026,1.00,,1.00,,1.00,
Paul Mclaughlin,60002,QB's Bar and Grill,12013,Dogfish 60 Minute IPA 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,5/21/2026,1.00,,1.00,,-1.00,
Paul Mclaughlin,52033,Blue Akai,12013,Dogfish 60 Minute IPA 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,6/1/2026,1.00,,1.00,,0.00,
Paul Mclaughlin,65006,Gerry's Place,12013,Dogfish 60 Minute IPA 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,6/1/2026,1.00,,1.00,,0.00,
Paul Mclaughlin,65006,Gerry's Place,12013,Dogfish 60 Minute IPA 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,8/5/2026,,1.00,,1.00,,1.00
Paul Mclaughlin,50008,101 Pub (A),12150,Dogfish Head Grateful Dead Juicy Pale Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,7/13/2026,1.00,,1.00,,1.00,
Paul Mclaughlin,73002,The Cornerstone (P),8101,Angry Orchard Crisp Apple 15.5 Gal Keg,Keg Cider,15.5 Gal Keg,Angry Orchard,7/1/2026,1.00,,1.00,,2.00,
Paul Mclaughlin,41023,The Whiskey Priest (Hackensack),12150,Dogfish Head Grateful Dead Juicy Pale Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,5/26/2026,1.00,,1.00,,1.00,
Paul Mclaughlin,41023,The Whiskey Priest (Hackensack),8101,Angry Orchard Crisp Apple 15.5 Gal Keg,Keg Cider,15.5 Gal Keg,Angry Orchard,7/1/2026,1.00,,1.00,,0.00,
Paul Mclaughlin,73002,The Cornerstone (P),8101,Angry Orchard Crisp Apple 15.5 Gal Keg,Keg Cider,15.5 Gal Keg,Angry Orchard,7/24/2026,1.00,,1.00,,1.00,
Paul Mclaughlin,70008,Hearth & Tap Co.,12013,Dogfish 60 Minute IPA 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,8/3/2026,,1.00,,1.00,,0.00
Paul Mclaughlin,73002,The Cornerstone (P),8101,Angry Orchard Crisp Apple 15.5 Gal Keg,Keg Cider,15.5 Gal Keg,Angry Orchard,6/5/2026,1.00,,1.00,,1.00,
Paul Mclaughlin,41023,The Whiskey Priest (Hackensack),8101,Angry Orchard Crisp Apple 15.5 Gal Keg,Keg Cider,15.5 Gal Keg,Angry Orchard,6/16/2026,1.00,,1.00,,1.00,
Paul Mclaughlin,52033,Blue Akai,12013,Dogfish 60 Minute IPA 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,7/1/2026,1.00,,1.00,,0.00,
Paul Mclaughlin,40005,Lazy Lanigans (A),12013,Dogfish 60 Minute IPA 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,6/18/2026,1.00,,1.00,,1.00,
Paul Mclaughlin,40005,Lazy Lanigans (A),12013,Dogfish 60 Minute IPA 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,7/1/2026,1.00,,1.00,,0.00,
Paul Mclaughlin,41023,The Whiskey Priest (Hackensack),8101,Angry Orchard Crisp Apple 15.5 Gal Keg,Keg Cider,15.5 Gal Keg,Angry Orchard,6/1/2026,1.00,,1.00,,0.00,
Paul Mclaughlin,76005,Midland Brewhouse (A),12150,Dogfish Head Grateful Dead Juicy Pale Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,6/24/2026,1.00,,1.00,,1.00,
Paul Mclaughlin,73002,The Cornerstone (P),12150,Dogfish Head Grateful Dead Juicy Pale Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,8/3/2026,,1.00,,1.00,,0.00
Paul Mclaughlin,52033,Blue Akai,12013,Dogfish 60 Minute IPA 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,6/5/2026,1.00,,1.00,,1.00,
Paul Mclaughlin,70008,Hearth & Tap Co.,12013,Dogfish 60 Minute IPA 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,6/5/2026,1.00,,1.00,,1.00,
Paul Mclaughlin,65006,Gerry's Place,12013,Dogfish 60 Minute IPA 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,5/28/2026,1.00,,1.00,,1.00,
Paul Mclaughlin,56009,Tommy Fox's Pub Hse(P),12013,Dogfish 60 Minute IPA 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,6/4/2026,1.00,,1.00,,1.00,
Paul Mclaughlin,57004,River & Henley,8101,Angry Orchard Crisp Apple 15.5 Gal Keg,Keg Cider,15.5 Gal Keg,Angry Orchard,6/1/2026,1.00,,1.00,,0.00,
Paul Mclaughlin,74004,P J Finnegan's,12150,Dogfish Head Grateful Dead Juicy Pale Ale 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Dogfish Head Beer,6/16/2026,1.00,,1.00,,1.00,
Phil Ernst,46019,Palisades Wine And Liquor,12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,6/9/2026,1.00,,1.00,,2.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,7/14/2026,1.00,,1.00,,-1.00,
Phil Ernst,46019,Palisades Wine And Liquor,12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,6/19/2026,1.00,,1.00,,2.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,12152,Dogfish Head Grateful Dead Juicy Pale Ale 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/22/2026,1.00,,1.00,,2.00,
Phil Ernst,89007,Acme Markets (Allendale),8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,7/10/2026,1.00,,1.00,,1.00,
Phil Ernst,46019,Palisades Wine And Liquor,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,8/11/2026,,1.00,,1.00,,2.00
Phil Ernst,46019,Palisades Wine And Liquor,12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,5/1/2026,1.00,,1.00,,1.00,
Phil Ernst,46019,Palisades Wine And Liquor,12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/3/2026,1.00,,1.00,,2.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,5/14/2026,1.00,,1.00,,2.00,
Phil Ernst,80005,Shop Rite Liq (Paramus),8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,7/31/2026,1.00,,1.00,,2.00,
Phil Ernst,76021,Saddle Brook Liquor & Bar,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,7/30/2026,1.00,,1.00,,3.00,
Phil Ernst,76021,Saddle Brook Liquor & Bar,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,6/4/2026,1.00,,1.00,,3.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,7/1/2026,1.00,,1.00,,2.00,
Phil Ernst,46019,Palisades Wine And Liquor,12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,6/27/2026,1.00,,1.00,,1.00,
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,8/3/2026,,1.00,,1.00,,1.00
Phil Ernst,76021,Saddle Brook Liquor & Bar,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,5/26/2026,1.00,,1.00,,2.00,
Phil Ernst,46019,Palisades Wine And Liquor,12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/31/2026,1.00,,1.00,,2.00,
Phil Ernst,83001,Food Universe Marketplace,12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,5/29/2026,1.00,,1.00,,1.00,
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,6/30/2026,1.00,,1.00,,2.00,
Phil Ernst,83001,Food Universe Marketplace,12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,5/29/2026,1.00,,1.00,,2.00,
Phil Ernst,46019,Palisades Wine And Liquor,12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,6/27/2026,1.00,,1.00,,1.00,
Phil Ernst,46019,Palisades Wine And Liquor,12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/14/2026,1.00,,1.00,,2.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,5/7/2026,1.00,,1.00,,2.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,7/17/2026,1.00,,1.00,,3.00,
Phil Ernst,46019,Palisades Wine And Liquor,12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,6/9/2026,1.00,,1.00,,1.00,
Phil Ernst,76021,Saddle Brook Liquor & Bar,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,5/14/2026,1.00,,1.00,,2.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/22/2026,1.00,,1.00,,2.00,
Phil Ernst,83001,Food Universe Marketplace,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,7/8/2026,1.00,,1.00,,1.00,
Phil Ernst,49039,Acme Markets (Fort Lee),8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,6/16/2026,1.00,,1.00,,1.00,
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,6/18/2026,1.00,,1.00,,1.00,
Phil Ernst,46019,Palisades Wine And Liquor,12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,5/20/2026,1.00,,1.00,,1.00,
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,6/30/2026,1.00,,1.00,,4.00,
Phil Ernst,85002,Acme Markets (Midland Park),12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,5/15/2026,1.00,,1.00,,1.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/22/2026,1.00,,1.00,,2.00,
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,6/18/2026,1.00,,1.00,,1.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,6/16/2026,1.00,,1.00,,2.00,
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,5/27/2026,1.00,,1.00,,1.00,
Phil Ernst,89007,Acme Markets (Allendale),8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,6/5/2026,1.00,,1.00,,1.00,
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,5/4/2026,1.00,,1.00,,2.00,
Phil Ernst,46019,Palisades Wine And Liquor,12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/3/2026,1.00,,1.00,,1.00,
Phil Ernst,89007,Acme Markets (Allendale),8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,7/21/2026,1.00,,1.00,,1.00,
Phil Ernst,76021,Saddle Brook Liquor & Bar,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,7/17/2026,1.00,,1.00,,3.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,7/21/2026,1.00,,1.00,,2.00,
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,6/19/2026,1.00,,1.00,,1.00,
Phil Ernst,80005,Shop Rite Liq (Paramus),8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,5/11/2026,1.00,,1.00,,1.00,
Phil Ernst,80005,Shop Rite Liq (Paramus),8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,5/21/2026,1.00,,1.00,,2.00,
Phil Ernst,83001,Food Universe Marketplace,12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/27/2026,1.00,,1.00,,1.00,
Phil Ernst,46019,Palisades Wine And Liquor,12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/14/2026,1.00,,1.00,,1.00,
Phil Ernst,50005,Megha Liquor & Groc. (P),12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,6/12/2026,1.00,,1.00,,2.00,
Phil Ernst,85002,Acme Markets (Midland Park),12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/1/2026,1.00,,1.00,,1.00,
Phil Ernst,83001,Food Universe Marketplace,12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/13/2026,1.00,,1.00,,2.00,
Phil Ernst,83001,Food Universe Marketplace,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,8/10/2026,,1.00,,1.00,,3.00
Phil Ernst,80005,Shop Rite Liq (Paramus),8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,6/8/2026,1.00,,1.00,,2.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,7/31/2026,1.00,,1.00,,1.00,
Phil Ernst,76021,Saddle Brook Liquor & Bar,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,5/6/2026,1.00,,1.00,,2.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,8101,Angry Orchard Crisp Apple 15.5 Gal Keg,Keg Cider,15.5 Gal Keg,Angry Orchard,6/12/2026,1.00,,1.00,,1.00,
Phil Ernst,46019,Palisades Wine And Liquor,12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,5/1/2026,1.00,,1.00,,1.00,
Phil Ernst,46019,Palisades Wine And Liquor,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,5/5/2026,1.00,,1.00,,2.00,
Phil Ernst,76021,Saddle Brook Liquor & Bar,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,7/10/2026,1.00,,1.00,,2.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,5/15/2026,1.00,,1.00,,1.00,
Phil Ernst,46019,Palisades Wine And Liquor,12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,5/20/2026,1.00,,1.00,,1.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,6/26/2026,1.00,,1.00,,1.00,
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,6/18/2026,1.00,,1.00,,1.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,7/1/2026,1.00,,1.00,,1.00,
Phil Ernst,46019,Palisades Wine And Liquor,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,6/9/2026,1.00,,1.00,,2.00,
Phil Ernst,46019,Palisades Wine And Liquor,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,6/19/2026,1.00,,1.00,,2.00,
Phil Ernst,76021,Saddle Brook Liquor & Bar,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,7/20/2026,1.00,,1.00,,3.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,12152,Dogfish Head Grateful Dead Juicy Pale Ale 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,6/16/2026,1.00,,1.00,,1.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,8101,Angry Orchard Crisp Apple 15.5 Gal Keg,Keg Cider,15.5 Gal Keg,Angry Orchard,7/1/2026,1.00,,1.00,,0.00,
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,7/23/2026,1.00,,1.00,,2.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,6/2/2026,1.00,,1.00,,2.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,12152,Dogfish Head Grateful Dead Juicy Pale Ale 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,6/30/2026,1.00,,1.00,,2.00,
Phil Ernst,83001,Food Universe Marketplace,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,6/24/2026,1.00,,1.00,,2.00,
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,6/19/2026,1.00,,1.00,,1.00,
Phil Ernst,85002,Acme Markets (Midland Park),12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,5/1/2026,1.00,,1.00,,1.00,
Phil Ernst,83001,Food Universe Marketplace,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,7/8/2026,1.00,,1.00,,1.00,
Phil Ernst,83001,Food Universe Marketplace,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,6/1/2026,1.00,,1.00,,2.00,
Phil Ernst,85002,Acme Markets (Midland Park),12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/21/2026,1.00,,1.00,,1.00,
Phil Ernst,89007,Acme Markets (Allendale),8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,8/11/2026,,1.00,,1.00,,1.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/20/2026,1.00,,1.00,,1.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,7/14/2026,1.00,,1.00,,1.00,
Phil Ernst,89007,Acme Markets (Allendale),12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/14/2026,1.00,,1.00,,1.00,
Phil Ernst,89007,Acme Markets (Allendale),12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,6/2/2026,1.00,,1.00,,1.00,
Phil Ernst,76021,Saddle Brook Liquor & Bar,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,7/10/2026,1.00,,1.00,,1.00,
Phil Ernst,89007,Acme Markets (Allendale),12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,6/23/2026,1.00,,1.00,,1.00,
Phil Ernst,46019,Palisades Wine And Liquor,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,5/15/2026,1.00,,1.00,,2.00,
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,7/23/2026,1.00,,1.00,,1.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/3/2026,1.00,,1.00,,1.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,7/14/2026,1.00,,1.00,,1.00,
Phil Ernst,40019,Budy's Wine & Liq (A),12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,5/5/2026,1.00,,1.00,,2.00,
Phil Ernst,83001,Food Universe Marketplace,12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/13/2026,1.00,,1.00,,1.00,
Phil Ernst,40019,Budy's Wine & Liq (A),8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,5/13/2026,1.00,,1.00,,2.00,
Phil Ernst,76021,Saddle Brook Liquor & Bar,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,7/1/2026,1.00,,1.00,,4.00,
Phil Ernst,76021,Saddle Brook Liquor & Bar,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,6/11/2026,1.00,,1.00,,4.00,
Phil Ernst,89007,Acme Markets (Allendale),8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,6/5/2026,1.00,,1.00,,1.00,
Phil Ernst,46019,Palisades Wine And Liquor,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,7/3/2026,1.00,,1.00,,1.00,
Phil Ernst,49039,Acme Markets (Fort Lee),8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,6/16/2026,1.00,,1.00,,1.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,7/3/2026,1.00,,1.00,,2.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,12014,Dogfish Head 60 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,6/11/2026,1.00,,1.00,,1.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,6/26/2026,1.00,,1.00,,1.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,8153,Angry Orchard Crisp Imperial 1/12/19.2 oz Can,Case Cider,1/12/19.2 oz Can,Angry Orchard,5/15/2026,1.00,,1.00,,1.00,
Phil Ernst,46019,Palisades Wine And Liquor,12048,Dogfish Head 90 Minute IPA 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Dogfish Head Beer,6/19/2026,1.00,,1.00,,2.00,
Phil Ernst,76021,Saddle Brook Liquor & Bar,8154,Angry Orchard Crisp Apple 1/12/19.2 oz Can,Case Beer,1/12/19.2oz,Angry Orchard,5/14/2026,1.00,,1.00,,1.00,
