Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026,Units   8/1/2026 - 8/31/2026
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/20/2026,1.00,1.00,8.00,8.00
Klejdi Lamo,190804,Midtown Liq,3330,Hofbrau Oktoberfest 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Hofbrau Usa,8/17/2026,1.00,1.00,1.18,1.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,16.81,18.00
Klejdi Lamo,190804,Midtown Liq,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/17/2026,1.00,1.00,1.00,1.00
Klejdi Lamo,190207,Liquor Outlet,4696,Sierra Nevada Oktoberfest (Corny) 5 Gal Keg,Keg Beer,Corny Keg (5 Gal Keg),Sierra Nevada,8/19/2026,1.00,1.00,11.11,5.00
Klejdi Lamo,190603,Denville W & L,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/20/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/26/2026,1.00,1.00,1.00,1.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,10.00,10.00
Klejdi Lamo,190207,Liquor Outlet,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/19/2026,1.00,1.00,10.00,10.00
Klejdi Lamo,190216,House of Wine & Liquor,3330,Hofbrau Oktoberfest 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Hofbrau Usa,8/21/2026,1.00,1.00,2.36,2.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/26/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,191608,Shop-Rite(A) Netcong,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/17/2026,1.00,1.00,15.00,15.00
Klejdi Lamo,191608,Shop-Rite(A) Netcong,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/26/2026,1.00,1.00,3.00,3.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/13/2026,1.00,1.00,3.00,3.00
Klejdi Lamo,190101,Montville Wine & Spirits,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/19/2026,1.00,1.00,2.67,2.00
Klejdi Lamo,190207,Liquor Outlet,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/19/2026,1.00,1.00,5.00,5.00
Klejdi Lamo,190603,Denville W & L,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/20/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,4.67,5.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/3/2026,1.00,1.00,4.00,4.00
Klejdi Lamo,190208,Boonton Liquor Locker,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/21/2026,1.00,1.00,3.00,3.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/20/2026,1.00,1.00,4.00,4.00
Klejdi Lamo,190216,House of Wine & Liquor,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/21/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,190208,Boonton Liquor Locker,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/14/2026,1.00,1.00,3.00,3.00
Klejdi Lamo,190705,Rockaway W/L,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/14/2026,1.00,1.00,5.00,5.00
Klejdi Lamo,191210,Milton Inn,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/18/2026,1.00,1.00,10.00,10.00
Klejdi Lamo,190207,Liquor Outlet,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/19/2026,1.00,1.00,10.00,10.00
Klejdi Lamo,190207,Liquor Outlet,3336,Hofbrau Oktoberfest 6/4/16.9 oz Can,Case Beer,6/4/16.9oz Can,Hofbrau Usa,8/19/2026,1.00,1.00,21.15,15.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/13/2026,1.00,1.00,40.00,40.00
Klejdi Lamo,191803,Kingston Liquors,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/21/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,190705,Rockaway W/L,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/14/2026,1.00,1.00,7.00,7.00
Klejdi Lamo,190804,Midtown Liq,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/24/2026,1.00,1.00,1.00,1.00
Klejdi Lamo,191210,Milton Inn,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/18/2026,1.00,1.00,2.67,2.00
Klejdi Lamo,190207,Liquor Outlet,3330,Hofbrau Oktoberfest 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Hofbrau Usa,8/19/2026,1.00,1.00,23.61,20.00
Klejdi Lamo,190101,Montville Wine & Spirits,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/12/2026,1.00,1.00,1.00,1.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,14.00,14.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,10.00,10.00
Klejdi Lamo,190216,House of Wine & Liquor,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/13/2026,1.00,1.00,1.00,1.00
Klejdi Lamo,190804,Midtown Liq,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/17/2026,1.00,1.00,1.87,2.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/24/2026,1.00,1.00,8.00,8.00
Klejdi Lamo,190804,Midtown Liq,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/17/2026,1.00,1.00,10.00,10.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/10/2026,1.00,1.00,4.00,4.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,3.00,3.00
Klejdi Lamo,191210,Milton Inn,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/11/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/17/2026,1.00,1.00,2.80,3.00
Klejdi Lamo,191803,Kingston Liquors,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/18/2026,1.00,1.00,1.00,1.00
Klejdi Lamo,190603,Denville W & L,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/20/2026,1.00,1.00,5.00,5.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,3336,Hofbrau Oktoberfest 6/4/16.9 oz Can,Case Beer,6/4/16.9oz Can,Hofbrau Usa,8/14/2026,1.00,1.00,35.24,25.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/3/2026,1.00,1.00,4.00,4.00
Klejdi Lamo,191608,Shop-Rite(A) Netcong,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/19/2026,1.00,1.00,5.00,5.00
Klejdi Lamo,190302,Basket Of Cheer Ii (Lake Hiawatha),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/18/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,3330,Hofbrau Oktoberfest 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Hofbrau Usa,8/14/2026,1.00,1.00,29.51,25.00
Klejdi Lamo,190216,House of Wine & Liquor,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/21/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/4/2026,1.00,1.00,4.67,5.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,12.00,12.00
Klejdi Lamo,191210,Milton Inn,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/11/2026,1.00,1.00,10.00,10.00
Klejdi Lamo,190804,Midtown Liq,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/17/2026,1.00,1.00,3.00,3.00
Klejdi Lamo,191210,Milton Inn,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/25/2026,1.00,1.00,2.67,2.00
Klejdi Lamo,190101,Montville Wine & Spirits,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/12/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,190216,House of Wine & Liquor,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/13/2026,1.00,1.00,1.00,1.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/14/2026,1.00,1.00,14.00,14.00
Klejdi Lamo,190304,Shoppers Disc Liquor,3336,Hofbrau Oktoberfest 6/4/16.9 oz Can,Case Beer,6/4/16.9oz Can,Hofbrau Usa,8/25/2026,1.00,1.00,2.82,2.00
Klejdi Lamo,190207,Liquor Outlet,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/17/2026,1.00,1.00,10.00,10.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/17/2026,1.00,1.00,10.00,10.00
Klejdi Lamo,190304,Shoppers Disc Liquor,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/18/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,190207,Liquor Outlet,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/19/2026,1.00,1.00,20.00,20.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,16.00,16.00
Klejdi Lamo,190207,Liquor Outlet,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/19/2026,1.00,1.00,9.34,10.00
Klejdi Lamo,191812,Patel Liqr & Gro(P),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/11/2026,1.00,1.00,1.00,1.00
Klejdi Lamo,190216,House of Wine & Liquor,3336,Hofbrau Oktoberfest 6/4/16.9 oz Can,Case Beer,6/4/16.9oz Can,Hofbrau Usa,8/21/2026,1.00,1.00,4.23,3.00
Klejdi Lamo,190705,Rockaway W/L,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/14/2026,1.00,1.00,10.00,10.00
Klejdi Lamo,191210,Milton Inn,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/18/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,190804,Midtown Liq,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/17/2026,1.00,1.00,2.67,2.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/3/2026,1.00,1.00,25.00,25.00
Klejdi Lamo,190208,Boonton Liquor Locker,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/21/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,191812,Patel Liqr & Gro(P),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/25/2026,1.00,1.00,3.00,3.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/10/2026,1.00,1.00,3.00,3.00
Matt Powierski,32017,Wine Grand (Carlstadt),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/6/2026,1.00,1.00,1.87,2.00
Matt Powierski,31060,Bottle Republic (Rutherford),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/20/2026,1.00,1.00,1.00,1.00
Matt Powierski,36007,Shop Rite Of Wallington,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,2.00,2.00
Matt Powierski,31060,Bottle Republic (Rutherford),4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,5.00,5.00
Matt Powierski,36007,Shop Rite Of Wallington,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/14/2026,1.00,1.00,3.00,3.00
Matt Powierski,31060,Bottle Republic (Rutherford),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,5.00,5.00
Matt Powierski,42004,Wine And People,10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/20/2026,1.00,1.00,0.93,1.00
Matt Powierski,31008,Metro Wine And Liq(A),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/11/2026,1.00,1.00,3.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,2.80,3.00
Matt Powierski,31008,Metro Wine And Liq(A),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/11/2026,1.00,1.00,2.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,2.00,2.00
Matt Powierski,36007,Shop Rite Of Wallington,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/7/2026,1.00,1.00,2.67,2.00
Matt Powierski,31060,Bottle Republic (Rutherford),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,2.80,3.00
Matt Powierski,31004,Metro Liquors (East Rutherford),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Matt Powierski,31008,Metro Wine And Liq(A),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/11/2026,1.00,1.00,2.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/10/2026,1.00,1.00,2.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/3/2026,1.00,1.00,1.87,2.00
Matt Powierski,31033,Capri Deli&Liq (P),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/14/2026,1.00,1.00,1.00,1.00
Matt Powierski,77009,M & M Wine & Spirits,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/17/2026,1.00,1.00,3.00,3.00
Matt Powierski,31060,Bottle Republic (Rutherford),11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,1.00,1.00
Matt Powierski,31060,Bottle Republic (Rutherford),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/6/2026,1.00,1.00,4.67,5.00
Matt Powierski,31004,Metro Liquors (East Rutherford),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,4.67,5.00
Matt Powierski,36007,Shop Rite Of Wallington,10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/25/2026,1.00,1.00,0.93,1.00
Matt Powierski,36007,Shop Rite Of Wallington,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/25/2026,1.00,1.00,3.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/3/2026,1.00,1.00,3.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,2.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,5607,Flying Fish Oktoberfish 4/6/12 oz Can,Case Beer,4/6/12oz Can,Flying Fish,8/10/2026,1.00,1.00,1.00,1.00
Matt Powierski,31004,Metro Liquors (East Rutherford),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/13/2026,1.00,1.00,2.80,3.00
Matt Powierski,31033,Capri Deli&Liq (P),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/13/2026,1.00,1.00,1.00,1.00
Matt Powierski,77016,Metro Liquor (Elmwood Park),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/20/2026,1.00,1.00,2.00,2.00
Matt Powierski,77016,Metro Liquor (Elmwood Park),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/20/2026,1.00,1.00,0.93,1.00
Matt Powierski,32017,Wine Grand (Carlstadt),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/18/2026,1.00,1.00,1.00,1.00
Matt Powierski,77022,All Star Wine & Liquor,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/17/2026,1.00,1.00,0.93,1.00
Matt Powierski,77022,All Star Wine & Liquor,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/17/2026,1.00,1.00,1.00,1.00
Matt Powierski,31033,Capri Deli&Liq (P),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/13/2026,1.00,1.00,1.00,1.00
Matt Powierski,31004,Metro Liquors (East Rutherford),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Matt Powierski,77009,M & M Wine & Spirits,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/5/2026,1.00,1.00,3.00,3.00
Matt Powierski,31004,Metro Liquors (East Rutherford),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/3/2026,1.00,1.00,1.00,1.00
Matt Powierski,77009,M & M Wine & Spirits,10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/3/2026,1.00,1.00,2.80,3.00
Matt Powierski,36007,Shop Rite Of Wallington,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/25/2026,1.00,1.00,0.93,1.00
Matt Powierski,77009,M & M Wine & Spirits,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/19/2026,1.00,1.00,3.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/24/2026,1.00,1.00,1.33,1.00
Matt Powierski,31060,Bottle Republic (Rutherford),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Matt Powierski,31008,Metro Wine And Liq(A),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/20/2026,1.00,1.00,2.00,2.00
Matt Powierski,36007,Shop Rite Of Wallington,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/25/2026,1.00,1.00,4.67,5.00
Matt Powierski,31008,Metro Wine And Liq(A),12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/17/2026,1.00,1.00,1.00,1.00
Matt Powierski,31060,Bottle Republic (Rutherford),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,5.00,5.00
Matt Powierski,36007,Shop Rite Of Wallington,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/11/2026,1.00,1.00,5.00,5.00
Matt Powierski,36007,Shop Rite Of Wallington,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/14/2026,1.00,1.00,1.00,1.00
Matt Powierski,31060,Bottle Republic (Rutherford),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Matt Powierski,77009,M & M Wine & Spirits,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/5/2026,1.00,1.00,3.00,3.00
Matt Powierski,77022,All Star Wine & Liquor,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/17/2026,1.00,1.00,1.00,1.00
Matt Powierski,32017,Wine Grand (Carlstadt),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/20/2026,1.00,1.00,0.93,1.00
Matt Powierski,31060,Bottle Republic (Rutherford),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,3.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,11639,Southern Tier Harvest Autumn IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Southern Tier,8/5/2026,1.00,1.00,1.00,1.00
Matt Powierski,36007,Shop Rite Of Wallington,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/14/2026,1.00,1.00,2.00,2.00
