Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2025 - 8/31/2025,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2025 - 8/31/2025,Placement Count   8/1/2026 - 8/31/2026,Units   8/1/2025 - 8/31/2025,Units   8/1/2026 - 8/31/2026
Phil Ernst,76021,Saddle Brook Liquor & Bar,4046,Sam Adams Octoberfest 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Samuel Adams,8/19/2025,1.00,,1.00,,1.00,
Phil Ernst,49039,Acme Markets (Fort Lee),3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/1/2025,1.00,,1.00,,1.00,
Phil Ernst,49039,Acme Markets (Fort Lee),3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/4/2025,1.00,,1.00,,2.00,
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/4/2025,1.00,,1.00,,2.00,
Phil Ernst,83001,Food Universe Marketplace,4030,Sam Adams Juicy IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Samuel Adams,8/10/2026,,1.00,,1.00,,5.00
Phil Ernst,83010,Bottle King (A) Glen Rock,3918,Sam Adams Octoberfest 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/28/2025,1.00,,1.00,,20.00,
Phil Ernst,49039,Acme Markets (Fort Lee),4027,Sam Adams Golden Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/4/2026,,1.00,,1.00,,1.00
Phil Ernst,89007,Acme Markets (Allendale),3919,Sam Adams Octoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/22/2025,1.00,,1.00,,1.00,
Phil Ernst,89007,Acme Markets (Allendale),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,,1.00,,1.00,,1.00
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,4027,Sam Adams Golden Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/1/2025,1.00,,1.00,,2.00,
Phil Ernst,83001,Food Universe Marketplace,3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/19/2026,,1.00,,1.00,,3.00
Phil Ernst,80005,Shop Rite Liq (Paramus),4012,Sam Adams Just the Haze NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/20/2026,,1.00,,1.00,,1.00
Phil Ernst,85002,Acme Markets (Midland Park),3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/7/2026,,1.00,,1.00,,1.00
Phil Ernst,85002,Acme Markets (Midland Park),3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/19/2025,1.00,,1.00,,1.00,
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/28/2025,1.00,,1.00,,5.00,
Phil Ernst,80005,Shop Rite Liq (Paramus),3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/21/2025,1.00,,1.00,,25.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/28/2025,1.00,,1.00,,10.00,
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/12/2025,1.00,,1.00,,2.00,
Phil Ernst,80002,Whole Foods Market (Paramus),3844,Sam Adams Summer Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/21/2025,1.00,,1.00,,1.00,
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,3918,Sam Adams Octoberfest 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/12/2025,1.00,,1.00,,2.00,
Phil Ernst,85002,Acme Markets (Midland Park),3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/26/2025,1.00,,1.00,,1.00,
Phil Ernst,76021,Saddle Brook Liquor & Bar,3919,Sam Adams Octoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2025,1.00,,1.00,,1.00,
Phil Ernst,46019,Palisades Wine And Liquor,3862,Sam Adams Octoberfest 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Samuel Adams,8/8/2025,1.00,,1.00,,1.00,
Phil Ernst,85002,Acme Markets (Midland Park),3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/8/2025,1.00,,1.00,,1.00,
Phil Ernst,20106,Super Wine Warehse(P)Pate,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/20/2026,,1.00,,1.00,,3.00
Phil Ernst,39001,Home Wines & Liq 75 (A) (South Hackensack),3918,Sam Adams Octoberfest 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/27/2025,1.00,,1.00,,5.00,
Phil Ernst,76021,Saddle Brook Liquor & Bar,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2025,1.00,,1.00,,1.00,
Phil Ernst,83001,Food Universe Marketplace,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,,1.00,,1.00,,3.00
Phil Ernst,85002,Acme Markets (Midland Park),3918,Sam Adams Octoberfest 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/19/2025,1.00,,1.00,,2.00,
Phil Ernst,80005,Shop Rite Liq (Paramus),4027,Sam Adams Golden Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/20/2026,,1.00,,1.00,,1.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/7/2025,1.00,,1.00,,20.00,
Phil Ernst,76006,Wine Country Of Saddle Brook (A),3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/5/2026,,1.00,,1.00,,2.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/17/2026,,1.00,,1.00,,3.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/14/2025,1.00,,1.00,,4.00,
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,4039,Sam Adams American Light 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2025,1.00,,1.00,,1.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/14/2025,1.00,,1.00,,10.00,
Phil Ernst,49039,Acme Markets (Fort Lee),3844,Sam Adams Summer Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/4/2025,1.00,,1.00,,1.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,3829,Sam Adams Boston Lager 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/28/2025,1.00,,1.00,,3.00,
Phil Ernst,49039,Acme Markets (Fort Lee),3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2025,1.00,,1.00,,2.00,
Phil Ernst,76021,Saddle Brook Liquor & Bar,4044,Sam Adams Boston Lager 1/12/19.2 oz Can,Case Beer,12/19.2oz Can,Samuel Adams,8/25/2025,1.00,,1.00,,2.00,
Phil Ernst,85002,Acme Markets (Midland Park),3844,Sam Adams Summer Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/5/2025,1.00,,1.00,,2.00,
Phil Ernst,89007,Acme Markets (Allendale),3919,Sam Adams Octoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/29/2025,1.00,,1.00,,2.00,
Phil Ernst,76006,Wine Country Of Saddle Brook (A),3919,Sam Adams Octoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2025,1.00,,1.00,,3.00,
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/4/2025,1.00,,1.00,,10.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,4012,Sam Adams Just the Haze NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/1/2025,1.00,,1.00,,2.00,
Phil Ernst,80005,Shop Rite Liq (Paramus),4012,Sam Adams Just the Haze NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/4/2025,1.00,,1.00,,1.00,
Phil Ernst,40019,Budy's Wine & Liq (A),4030,Sam Adams Juicy IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Samuel Adams,8/5/2025,1.00,,1.00,,-2.00,
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,3919,Sam Adams Octoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2025,1.00,,1.00,,7.00,
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/14/2025,1.00,,1.00,,25.00,
Phil Ernst,76006,Wine Country Of Saddle Brook (A),3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/19/2026,,1.00,,1.00,,4.00
Phil Ernst,76021,Saddle Brook Liquor & Bar,3829,Sam Adams Boston Lager 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/25/2025,1.00,,1.00,,1.00,
Phil Ernst,85002,Acme Markets (Midland Park),3919,Sam Adams Octoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,,1.00,,1.00,,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,3843,Sam Adams Summer Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/15/2025,1.00,,1.00,,27.00,
Phil Ernst,20106,Super Wine Warehse(P)Pate,3908,Sam Adams Porch Rocker 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/21/2025,1.00,,1.00,,-2.00,
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/21/2025,1.00,,1.00,,5.00,
Phil Ernst,76006,Wine Country Of Saddle Brook (A),3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/5/2026,,1.00,,1.00,,3.00
Phil Ernst,47004,Wides Deli & Liquor,4016,Sam Adams Star Spangled Summer Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/13/2026,,1.00,,1.00,,1.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,3829,Sam Adams Boston Lager 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/4/2026,,1.00,,1.00,,-7.00
Phil Ernst,89007,Acme Markets (Allendale),3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/19/2025,1.00,,1.00,,1.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,4039,Sam Adams American Light 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/8/2025,1.00,,1.00,,5.00,
Phil Ernst,20106,Super Wine Warehse(P)Pate,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,,1.00,,1.00,,2.00
Phil Ernst,50009,Riverview Liq (P),3919,Sam Adams Octoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/8/2025,1.00,,1.00,,10.00,
Phil Ernst,89007,Acme Markets (Allendale),3844,Sam Adams Summer Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/5/2025,1.00,,1.00,,1.00,
Phil Ernst,80002,Whole Foods Market (Paramus),4012,Sam Adams Just the Haze NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/21/2025,1.00,,1.00,,1.00,
Phil Ernst,89007,Acme Markets (Allendale),4012,Sam Adams Just the Haze NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/1/2025,1.00,,1.00,,1.00,
Phil Ernst,89007,Acme Markets (Allendale),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/7/2026,,1.00,,1.00,,1.00
Phil Ernst,50002,Lushka Liquors,3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/14/2026,,1.00,,1.00,,-1.00
Phil Ernst,85002,Acme Markets (Midland Park),3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/26/2025,1.00,,1.00,,1.00,
Phil Ernst,85002,Acme Markets (Midland Park),3919,Sam Adams Octoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/26/2025,1.00,,1.00,,2.00,
Phil Ernst,89007,Acme Markets (Allendale),3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/5/2025,1.00,,1.00,,1.00,
Phil Ernst,49039,Acme Markets (Fort Lee),4012,Sam Adams Just the Haze NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/26/2025,1.00,,1.00,,1.00,
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,4012,Sam Adams Just the Haze NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/15/2025,1.00,,1.00,,2.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,3919,Sam Adams Octoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/26/2025,1.00,,1.00,,5.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,3862,Sam Adams Octoberfest 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Samuel Adams,8/29/2025,1.00,,1.00,,1.00,
Phil Ernst,83001,Food Universe Marketplace,3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2026,,1.00,,1.00,,1.00
Phil Ernst,76006,Wine Country Of Saddle Brook (A),3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2025,1.00,,1.00,,1.00,
Phil Ernst,76021,Saddle Brook Liquor & Bar,3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2025,1.00,,1.00,,1.00,
Phil Ernst,49039,Acme Markets (Fort Lee),3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/26/2025,1.00,,1.00,,1.00,
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,,1.00,,1.00,,3.00
Phil Ernst,83010,Bottle King (A) Glen Rock,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/14/2025,1.00,,1.00,,10.00,
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,4012,Sam Adams Just the Haze NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/3/2026,,1.00,,1.00,,4.00
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,4040,Sam Adams American Light 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/5/2025,1.00,,1.00,,-15.00,
Phil Ernst,76006,Wine Country Of Saddle Brook (A),3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/19/2025,1.00,,1.00,,4.00,
Phil Ernst,89007,Acme Markets (Allendale),3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/26/2025,1.00,,1.00,,2.00,
Phil Ernst,49039,Acme Markets (Fort Lee),4027,Sam Adams Golden Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/12/2025,1.00,,1.00,,1.00,
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/3/2026,,1.00,,1.00,,2.00
Phil Ernst,80005,Shop Rite Liq (Paramus),3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/28/2025,1.00,,1.00,,3.00,
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2025,1.00,,1.00,,3.00,
Phil Ernst,89007,Acme Markets (Allendale),3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/7/2026,,1.00,,1.00,,2.00
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/26/2025,1.00,,1.00,,3.00,
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,4012,Sam Adams Just the Haze NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/7/2025,1.00,,1.00,,5.00,
Phil Ernst,80005,Shop Rite Liq (Paramus),4027,Sam Adams Golden Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/4/2025,1.00,,1.00,,1.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,3821,Sam Adams Cherry Wheat 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2025,1.00,,1.00,,2.00,
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,3844,Sam Adams Summer Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2025,1.00,,1.00,,3.00,
Phil Ernst,85002,Acme Markets (Midland Park),4027,Sam Adams Golden Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/19/2025,1.00,,1.00,,1.00,
Phil Ernst,49039,Acme Markets (Fort Lee),4027,Sam Adams Golden Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/26/2025,1.00,,1.00,,1.00,
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,4026,Sam Adams Just the Haze NA 2/12/12 oz Can,Case Non-Alcoholic,2/12/12oz Can,Samuel Adams,8/7/2025,1.00,,1.00,,-1.00,
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2025,1.00,,1.00,,3.00,
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/21/2025,1.00,,1.00,,1.00,
Phil Ernst,85002,Acme Markets (Midland Park),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/26/2025,1.00,,1.00,,3.00,
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/17/2026,,1.00,,1.00,,10.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/18/2025,1.00,,1.00,,4.00,
Phil Ernst,85002,Acme Markets (Midland Park),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/7/2026,,1.00,,1.00,,2.00
Phil Ernst,83010,Bottle King (A) Glen Rock,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/20/2025,1.00,,1.00,,25.00,
Phil Ernst,85002,Acme Markets (Midland Park),3918,Sam Adams Octoberfest 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/22/2025,1.00,,1.00,,3.00,
Phil Ernst,89007,Acme Markets (Allendale),3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/29/2025,1.00,,1.00,,1.00,
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/17/2026,,1.00,,1.00,,4.00
Phil Ernst,20106,Super Wine Warehse(P)Pate,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2025,1.00,,1.00,,5.00,
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/15/2025,1.00,,1.00,,2.00,
Phil Ernst,80005,Shop Rite Liq (Paramus),3817,Sam Adams Boston Lager 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/4/2025,1.00,,1.00,,10.00,
Phil Ernst,83010,Bottle King (A) Glen Rock,3844,Sam Adams Summer Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/6/2025,1.00,,1.00,,6.00,
Phil Ernst,49039,Acme Markets (Fort Lee),4012,Sam Adams Just the Haze NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/4/2026,,1.00,,1.00,,1.00
Phil Ernst,85002,Acme Markets (Midland Park),4027,Sam Adams Golden Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/12/2025,1.00,,1.00,,1.00,
Phil Ernst,85002,Acme Markets (Midland Park),3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/5/2025,1.00,,1.00,,2.00,
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,4030,Sam Adams Juicy IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Samuel Adams,8/10/2026,,1.00,,1.00,,2.00
Phil Ernst,85002,Acme Markets (Midland Park),4012,Sam Adams Just the Haze NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/12/2025,1.00,,1.00,,1.00,
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/15/2025,1.00,,1.00,,5.00,
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2025,1.00,,1.00,,2.00,
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,3829,Sam Adams Boston Lager 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/3/2026,,1.00,,1.00,,6.00
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/26/2025,1.00,,1.00,,9.00,
Phil Ernst,89007,Acme Markets (Allendale),3844,Sam Adams Summer Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2025,1.00,,1.00,,1.00,
Phil Ernst,89007,Acme Markets (Allendale),4027,Sam Adams Golden Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/26/2025,1.00,,1.00,,1.00,
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,3919,Sam Adams Octoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2025,1.00,,1.00,,2.00,
Phil Ernst,12007,Gary's Wine & Marketplace (Wayne),3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/4/2025,1.00,,1.00,,5.00,
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,3919,Sam Adams Octoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/28/2025,1.00,,1.00,,10.00,
Phil Ernst,76006,Wine Country Of Saddle Brook (A),3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2025,1.00,,1.00,,3.00,
Phil Ernst,89007,Acme Markets (Allendale),4027,Sam Adams Golden Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Samuel Adams,8/1/2025,1.00,,1.00,,1.00,
Phil Ernst,49039,Acme Markets (Fort Lee),3818,Sam Adams Boston Lager 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/4/2025,1.00,,1.00,,1.00,
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,3918,Sam Adams Octoberfest 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/26/2025,1.00,,1.00,,9.00,
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,3921,Sam Adams Octoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/20/2026,,1.00,,1.00,,10.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,4039,Sam Adams American Light 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/20/2026,,1.00,,1.00,,1.00
Phil Ernst,76006,Wine Country Of Saddle Brook (A),4039,Sam Adams American Light 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2025,1.00,,1.00,,1.00,
Phil Ernst,76021,Saddle Brook Liquor & Bar,3854,Sam Adams Fall Legends Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/18/2026,,1.00,,1.00,,1.00
