account,product_num,cases
6,510,5
6,520,2
6,1151,3
6,1157,3
6,1160,3
6,1169,3
6,1202,6
6,1792,4
6,1821,3
6,3829,8
6,4016,4
6,6995,6
6,6996,6
6,7143,6
6,7910,2
6,7925,2
6,7931,2
6,7935,4
6,12011,8
6,200271,3
6,200274,1
6,200277,2
6,200634,10
6,201055,0.17
6,201056,0.17
7,111,5
7,112,6
7,113,5
7,118,30
7,119,6
7,120,4
7,121,13
7,123,1323
7,124,6
7,127,1
7,201,1
7,206,18
7,209,9
7,212,34
7,213,14
7,214,129
7,215,2
7,218,3
7,220,91
7,221,62
7,222,15
7,223,70
7,226,34
7,227,1
7,228,20
7,231,9
7,232,6
7,234,145
7,235,21
7,249,18
7,410,4
7,411,6
7,413,5
7,420,11
7,421,9
7,422,5
7,424,4
7,425,18
7,508,1
7,510,27
7,511,113
7,512,13
7,513,5
7,514,5
7,515,7
7,516,3
7,520,77
7,521,78
7,522,8
7,523,44
7,524,8
7,526,4
7,527,23
7,529,2
7,534,63.5
7,535,13
7,562,4
7,563,5
7,572,1
7,590,1
7,591,4
7,616,1
7,618,11
7,619,1
7,650,5
7,663,10
7,673,3
7,677,18
7,679,2
7,684,3
7,687,2
7,693,11
7,694,1
7,695,25
7,697,1
7,698,2
7,710,2
7,711,1
7,712,1
7,721,1
7,727,2
7,760,3
7,761,1
7,763,12
7,801,6
7,809,2
7,811,1
7,812,2
7,815,15
7,817,4
7,937,1
7,945,7
7,946,10
7,948,8
7,972,1
7,980,46
7,1022,2
7,1152,3
7,1154,1
7,1157,1
7,1158,4
7,1161,3
7,1162,1
7,1163,1
7,1164,2
7,1166,1
7,1169,1
7,1173,1
7,1174,4
7,1176,2
7,1179,2
7,1180,1
7,1181,1
7,1201,1
7,1202,14
7,1209,3
7,1210,19
7,1222,283
7,1223,6
7,1224,9
7,1232,2
7,1263,3
7,1265,9
7,1266,1
7,1267,24
7,1320,2
7,1410,1
7,1412,1
7,1510,2
7,1531,3
7,1537,4
7,1553,1
7,1554,2
7,1610,2
7,1612,3
7,1620,1
7,1622,2
7,1632,2
7,1640,1
7,1687,1
7,1770,7
7,1771,2
7,1772,7
7,1776,2
7,1777,1
7,1779,2
7,1790,3
7,1792,3
7,1798,1
7,1804,17
7,1806,52
7,1808,37
7,1812,54
7,1813,5
7,1814,18
7,1816,68
7,1817,30
7,1818,4
7,1820,23
7,1821,5
7,1822,62
7,1824,1
7,1828,20
7,1831,4
7,1834,3
7,1870,23
7,1871,5
7,1872,3
7,1873,3
7,1881,2
7,1906,12
7,1908,8
7,1910,8
7,1916,11
7,2006,5
7,2010,15
7,2012,10
7,2110,5
7,2111,12
7,2112,2
7,2115,5
7,2116,4
7,2131,10
7,2132,5
7,2138,2
7,2150,1
7,2151,1
7,2180,1
7,2183,2
7,2320,15
7,2330,5
7,2331,1
7,2340,1
7,2350,4
7,2351,10
7,2370,11
7,2403,31
7,2404,60
7,2405,86
7,2407,97
7,2408,10
7,2409,246
7,2410,129
7,2412,86
7,2413,6
7,2414,21
7,2415,38
7,2416,59
7,2417,12
7,2418,14
7,2420,2
7,2423,24
7,2425,29
7,2426,6
7,2427,3
7,2428,1
7,2429,6
7,2440,2
7,2441,9
7,2442,34
7,2443,1
7,2446,2
7,2449,8
7,2507,40
7,2509,8
7,2510,24
7,2511,8
7,2512,16
7,2609,7
7,2610,13
7,2611,7
7,2612,3
7,2613,30
7,2614,7
7,2650,18
7,2651,8
7,2652,30
7,2653,44
7,2654,44
7,2655,3
7,2656,4
7,2805,3
7,2806,6
7,2807,46
7,2808,102
7,2809,190
7,2811,249
7,2812,25
7,2813,7
7,2814,184
7,2815,81
7,2816,78
7,2817,17
7,2818,27
7,2821,35
7,2824,11
7,2825,81
7,2826,22
7,2827,17
7,2828,31
7,2829,1
7,2830,27
7,2831,21
7,2832,3
7,2834,13
7,2835,12
7,2838,8
7,2839,10
7,2840,5
7,2841,3
7,2842,18
7,2843,4
7,2844,6
7,2913,5
7,2973,3
7,2975,3
7,2984,5
7,2985,1
7,3068,2
7,3073,1
7,3173,14
7,3176,5
7,3310,3
7,3314,1
7,3410,3
7,3540,2
7,3720,6
7,3722,8
7,3723,2
7,3724,8
7,3726,6
7,3731,2
7,3807,1
7,3808,1
7,3817,4
7,3818,3
7,3821,1
7,3832,3
7,3842,9
7,3843,7
7,3844,6
7,3907,5
7,3908,4
7,3921,1
7,4012,1
7,4013,1
7,4016,3
7,4021,1
7,4026,1
7,4027,8
7,4030,1
7,4031,1
7,4035,5
7,4040,2
7,4048,2
7,4325,13
7,4476,1
7,4505,1
7,4509,2
7,4525,1
7,4532,1
7,4602,2
7,4610,1
7,4616,5
7,4617,6
7,4643,2
7,4656,2
7,4699,1
7,4710,22
7,4711,40
7,4712,10
7,4713,47
7,4716,22
7,4717,20
7,4719,1
7,4720,2
7,4723,1
7,4731,1
7,4734,22
7,4735,2
7,4738,5
7,4740,2
7,4742,6
7,4753,2
7,4754,7
7,4765,4
7,4766,3
7,4768,3
7,4780,9
7,4782,4
7,4784,5
7,4810,1
7,4909,6
7,4910,2
7,4914,4
7,4919,10
7,4921,4
7,4965,1
7,4980,8
7,4981,2
7,5094,2
7,5288,2
7,5312,2
7,5315,1
7,5326,4
7,5334,1
7,5336,1
7,5339,4
7,5368,1
7,5369,2
7,5370,12
7,5371,2
7,5377,1
7,5379,6
7,5389,1
7,5830,15
7,6033,1
7,6035,1
7,6036,1
7,6038,1
7,6039,2
7,6651,4
7,6653,1
7,6660,3
7,6727,2
7,6728,1
7,6729,2
7,6749,4
7,6762,16
7,6764,8
7,6777,5
7,6778,1
7,6788,1
7,6792,3
7,6981,10
7,6982,4
7,6984,8
7,6987,14
7,6989,3
7,6991,4
7,6992,3
7,6993,1
7,6994,9
7,6995,1
7,6996,3
7,7101,10
7,7110,2
7,7115,7
7,7118,4
7,7126,1
7,7127,5
7,7142,12
7,7143,25
7,7144,8
7,7147,10
7,7148,3
7,7152,2
7,7153,2
7,7157,1
7,7160,126
7,7162,1
7,7163,3
7,7164,3
7,7171,3
7,7174,13
7,7179,1
7,7180,7
7,7182,3
7,7210,1
7,7230,4
7,7270,5
7,7271,5
7,7272,47
7,7273,1
7,7274,5
7,7303,14
7,7304,3
7,7305,4
7,7310,29
7,7312,21
7,7313,72
7,7314,3
7,7317,26
7,7326,8
7,7332,18
7,7336,10
7,7337,32
7,7339,1
7,7341,3
7,7362,48
7,7364,5
7,7366,1
7,7370,31
7,7371,86
7,7372,35
7,7389,96
7,7394,25
7,7404,4
7,7415,1
7,7416,7
7,7419,3
7,7422,1
7,7423,3
7,7424,2
7,7425,3
7,7435,9
7,7436,1
7,7442,2
7,7444,3
7,7445,3
7,7531,1
7,7534,1
7,7557,3
7,7593,2
7,7595,3
7,7630,1
7,7649,7
7,7775,1
7,7792,1
7,7797,1
7,7811,11
7,7812,2
7,7814,1
7,7905,2
7,7908,7
7,7910,10
7,7911,3
7,7916,4
7,7920,4
7,7922,2
7,7923,5
7,7925,3
7,7931,10
7,7935,8
7,7937,1
7,7938,2
7,7939,4
7,7978,4
7,8022,1
7,8054,1
7,8094,1
7,8110,5
7,8111,2
7,8124,2
7,8134,4
7,8143,2
7,8145,5
7,8148,2
7,8151,4
7,8153,2
7,8154,6
7,8201,1
7,8211,1
7,8212,2
7,8213,2
7,8216,1
7,8229,1
7,8231,2
7,8236,3
7,8237,3
7,8243,1
7,8329,6
7,8330,9
7,8332,5
7,8333,8
7,8334,1
7,8336,1
7,8337,4
7,8340,11
7,8341,13
7,8342,1
7,8343,2
7,8344,1
7,8345,14
7,8348,1
7,8349,5
7,8351,2
7,8360,3
7,8373,5
7,8375,1
7,8383,5
7,8384,5
7,8386,2
7,8387,8
7,8388,1
7,8390,5
7,8391,1
7,8409,1
7,8410,4
7,8414,1
7,8419,1
7,8427,1
7,8429,4
7,8438,1
7,8450,4
7,8454,14
7,8456,2
7,8458,5
7,8460,1
7,8466,1
7,8476,3
7,8481,8
7,8497,4
7,8504,3
7,8509,6
7,8513,1
7,8524,2
7,8527,2
7,8530,1
7,8531,5
7,8532,7
7,8533,2
7,8534,10
7,8537,1
7,8538,2
7,8539,2
7,8546,12
7,8548,1
7,8550,11
7,8551,3
7,8557,7
7,8559,9
7,8560,1
7,8561,1
7,8565,5
7,8566,2
7,8568,5
7,8577,11
7,8580,17
7,8581,11
7,8582,4
7,8583,22
7,8585,10
7,8586,2
7,8587,1
7,8588,9
7,8589,5
7,8591,3
7,8592,5
7,8594,2
7,8595,5
7,8596,15
7,8597,9
7,8600,7
7,8607,5
7,8612,2
7,8619,9
7,8621,1
7,8622,2
7,8623,2
7,8624,6
7,8625,7
7,8626,7
7,8627,2
7,8628,6
7,8631,5
7,8632,2
7,8633,7
7,8637,4
7,8638,5
7,8639,1
7,8640,1
7,8647,3
7,8648,2
7,8649,1
7,8664,1
7,8666,3
7,8674,6
7,8676,2
7,8677,7
7,8684,1
7,8692,8
7,8700,1
7,8710,14
7,8711,4
7,8720,1
7,8851,2
7,8852,3
7,8882,1
7,9009,1
7,9011,4
7,9018,6
7,9019,8
7,9029,5
7,9030,2
7,9040,6
7,9053,5
7,9054,4
7,9055,1
7,9065,1
7,9072,1
7,9082,1
7,9083,1
7,9092,1
7,9118,2
7,9121,1
7,9122,7
7,9124,3
7,9127,3
7,9146,4
7,9160,2
7,9222,4
7,9404,2
7,9409,1
7,9420,3
7,9421,1
7,9432,1
7,9472,2
7,9474,3
7,9475,2
7,9476,3
7,9477,3
7,9478,5
7,9480,1
7,9486,4
7,9495,2
7,9603,1
7,9607,4
7,10106,2
7,10126,3
7,10330,8
7,10332,41
7,10334,15
7,10335,6
7,10343,3
7,10344,3
7,10345,7
7,10404,3
7,10439,2
7,10471,7
7,10510,3
7,10512,1
7,10517,10
7,10519,1
7,10530,2
7,10600,5
7,10601,1
7,10602,5
7,10603,1
7,10605,1
7,10610,2
7,10701,1
7,10730,3
7,10755,2
7,10901,7
7,10904,6
7,10910,2
7,10916,6
7,10918,1
7,10923,1
7,10924,33
7,10939,2
7,10942,4
7,10953,5
7,11051,1
7,11101,5
7,11104,5
7,11106,12
7,11161,7
7,11171,1
7,11172,1
7,11173,9
7,11176,5
7,11179,5
7,11181,5
7,11182,10
7,11184,8
7,11185,9
7,11186,6
7,11187,4
7,11221,3
7,11223,1
7,11225,1
7,11227,1
7,11261,2
7,11262,2
7,11263,1
7,11267,1
7,11268,3
7,11269,1
7,11271,1
7,11333,2
7,11334,2
7,11421,1
7,11422,1
7,11423,2
7,11502,1
7,11508,2
7,11538,1
7,11568,1
7,11586,5
7,11588,3
7,11634,5
7,11712,1
7,11810,1
7,11833,1
7,11837,1
7,11842,1
7,11847,3
7,11848,1
7,11853,2
7,11854,1
7,11857,3
7,11862,1
7,11916,2
7,12010,8
7,12011,4
7,12014,1
7,12019,2
7,12020,3
7,12040,8
7,12048,7
7,12049,2
7,12062,1
7,12069,2
7,12076,1
7,12077,1
7,12130,1
7,12147,2
7,12148,1
7,12149,5
7,12155,1
7,12157,1
7,12158,2
7,12356,1
7,12719,6
7,12902,1
7,12907,3
7,12909,1
7,12910,3
7,12929,1
7,12937,1
7,13101,2
7,13111,8
7,13112,1
7,13113,18
7,13120,3
7,13123,2
7,13124,1
7,13137,1
7,13140,4
7,13144,1
7,13145,3
7,13146,2
7,13148,2
7,13156,8
7,13163,5
7,13172,1
7,13173,1
7,13180,9
7,13181,2
7,13182,1
7,13184,1
7,13202,1
7,13204,1
7,13211,6
7,13212,1
7,13217,1
7,13218,1
7,13220,6
7,13221,2
7,13225,4
7,13228,2
7,13248,1
7,13269,1
7,16701,2
7,16703,1
7,16704,2
7,16707,3
7,16712,4
7,16726,5
7,20204,1
7,20205,2
7,51003,2
7,60001,1
7,60013,2
7,60015,1
7,60021,1
7,60022,1
7,60023,3
7,60025,2
7,81002,1
7,83001,6
7,83002,2
7,83003,1
7,83004,1
7,86003,2
7,86004,4
7,86005,3
7,86007,3
7,86009,2
7,86010,1
7,91002,32
7,94029,1
7,94044,2
7,94054,2
7,94059,1
7,94063,1
7,94070,14
7,94077,1
7,94081,1
7,94104,1
7,94112,2
7,100923,0.33
7,101091,1
7,200153,1
7,200176,1
7,200192,1
7,200193,1
7,200198,1
7,200271,12
7,200274,1
7,200275,10
7,200276,1
7,200277,4
7,200287,1
7,200288,1
7,200290,2
7,200291,2
7,200297,1
7,200310,3
7,200312,12
7,200313,1
7,200314,3
7,200318,1
7,200325,2
7,200327,5
7,200328,2
7,200353,1
7,200356,1
7,200365,1
7,200400,4
7,200402,1
7,200403,1
7,200454,4
7,200502,5
7,200503,1
7,200530,1
7,200541,2
7,200571,2
7,200574,1
7,200575,1
7,200583,5
7,200584,4
7,200608,2
7,200615,2
7,200628,1
7,200631,7
7,200632,2
7,200633,4
7,200634,3
7,200636,2
7,200637,12
7,200639,1
7,200640,1
7,200641,18
7,200664,8
7,200665,7
7,200667,1
7,200668,3
7,200671,5
7,200672,6
7,200674,2
7,200675,2
7,200676,1
7,200677,1
7,200678,3
7,200679,1
7,200713,1
7,200731,3
7,200738,3
7,200741,1
7,200742,1
7,200805,1
7,200881,1
7,200882,1
7,200885,1
7,200887,2
7,200889,1
7,200904,2
7,200905,3
7,201025,1
7,201057,0.17
7,201077,0.17
8,113,2
8,118,2
8,119,2
8,120,1
8,121,9
8,201,5
8,212,5
8,213,10
8,214,17
8,215,12
8,220,3
8,221,29
8,223,4
8,226,3
8,232,9
8,234,24
8,235,1
8,325,1
8,401,1
8,410,2
8,421,8
8,510,7
8,513,1
8,515,5
8,516,1
8,520,5
8,521,15
8,523,1
8,535,1
8,616,2
8,618,3
8,650,2
8,663,8
8,664,6
8,674,5
8,677,2
8,679,1
8,684,1
8,710,2
8,712,7
8,720,4
8,760,1
8,762,7
8,801,1
8,809,2
8,812,2
8,981,1
8,1022,1
8,1051,1
8,1052,1
8,1151,1
8,1169,1
8,1201,2
8,1202,5
8,1222,1
8,1223,2
8,1224,1
8,1232,3
8,1259,1
8,1265,1
8,1510,2
8,1511,2
8,1522,1
8,1537,2
8,1632,3
8,1680,2
8,1683,1
8,1687,5
8,1771,1
8,1772,3
8,1790,1
8,1798,4
8,1801,1
8,1806,15
8,1808,14
8,1812,32
8,1813,1
8,1831,3
8,1833,5
8,1873,1
8,1906,6
8,1910,7
8,2006,2
8,2110,1
8,2112,5
8,2131,1
8,2180,1
8,2404,16
8,2405,3
8,2407,2
8,2408,5
8,2409,11
8,2410,9
8,2412,25
8,2413,2
8,2417,10
8,2426,1
8,2427,6
8,2440,6
8,2441,10
8,2442,5
8,2443,4
8,2444,1
8,2445,1
8,2446,2
8,2449,3
8,2507,7
8,2509,1
8,2510,6
8,2511,2
8,2512,6
8,2516,1
8,2652,2
8,2805,4
8,2807,1
8,2808,8
8,2809,1
8,2811,5
8,2813,1
8,2815,3
8,2825,5
8,2829,2
8,2832,3
8,2835,1
8,2837,4
8,2839,2
8,3314,1
8,3322,2
8,3410,1
8,3720,12
8,3724,4
8,3731,3
8,3807,1
8,3808,6
8,3817,3
8,3818,3
8,3826,5
8,3827,3
8,3840,5
8,3841,3
8,3860,1
8,3866,1
8,3918,2
8,3919,3
8,3952,7
8,3953,1
8,4012,3
8,4013,12
8,4016,1
8,4027,2
8,4032,1
8,4033,1
8,4034,8
8,4035,6
8,4040,2
8,4047,1
8,4048,1
8,4049,7
8,4260,151
8,4376,1
8,4509,1
8,4525,1
8,4701,1
8,4703,1
8,4713,2
8,4716,1
8,4717,1
8,4731,1
8,4743,15
8,4755,2
8,4782,1
8,5136,1
8,5312,3
8,5315,1
8,5316,1
8,5325,1
8,5326,4
8,5561,1
8,5601,4
8,5830,3
8,5949,6
8,6037,1
8,6647,1
8,6653,1
8,6660,1
8,6729,4
8,6755,4
8,6762,1
8,6792,1
8,6981,7
8,6987,1
8,6992,2
8,6995,2
8,6996,1
8,7115,6
8,7118,3
8,7126,3
8,7142,1
8,7144,1
8,7152,1
8,7171,1
8,7234,2
8,7301,1
8,7303,2
8,7304,1
8,7305,1
8,7310,5
8,7313,1
8,7314,2
8,7317,1
8,7326,5
8,7332,9
8,7333,1
8,7336,6
8,7337,2
8,7362,5
8,7370,5
8,7371,31
8,7431,1
8,7564,5
8,7586,3
8,7641,1
8,7649,1
8,7724,1
8,7767,1
8,7800,2
8,7810,3
8,7811,5
8,7910,1
8,7935,1
8,8054,1
8,8101,2
8,8121,1
8,8134,2
8,8143,4
8,8145,1
8,8151,1
8,8326,1
8,8330,1
8,8332,2
8,8333,1
8,8334,1
8,8337,14
8,8341,1
8,8342,1
8,8370,2
8,8373,4
8,8427,2
8,8451,1
8,8498,3
8,8511,1
8,8534,1
8,8536,2
8,8547,1
8,8560,2
8,8561,1
8,8565,1
8,8566,4
8,8583,1
8,8586,1
8,8588,1
8,8597,5
8,8600,5
8,8633,2
8,8637,1
8,8646,1
8,8647,4
8,8648,7
8,8651,1
8,8666,1
8,8674,6
8,8677,2
8,8684,1
8,8691,1
8,8692,1
8,9018,2
8,9076,1
8,9125,1
8,9126,1
8,9148,1
8,9473,1
8,9475,2
8,9477,2
8,9486,6
8,10332,5
8,10338,1
8,10401,2
8,10403,1
8,10404,2
8,10417,1
8,10471,1
8,10509,1
8,10515,1
8,10600,1
8,10601,1
8,10730,6
8,10901,2
8,10904,2
8,10916,2
8,10919,1
8,10924,10
8,10931,3
8,11106,2
8,11172,2
8,11178,1
8,11181,3
8,11186,6
8,11187,6
8,11188,2
8,11221,2
8,11223,1
8,11261,4
8,11262,2
8,11266,2
8,11270,1
8,11302,1
8,11333,2
8,11334,4
8,11421,4
8,11422,1
8,11423,8
8,11646,23
8,11661,19
8,11665,1
8,11668,1
8,11674,43
8,11809,2
8,11813,1
8,11842,1
8,11845,4
8,11848,22
8,12019,1
8,12069,6
8,12137,1
8,12142,2
8,12144,3
8,12148,2
8,12153,1
8,12157,6
8,12711,3
8,12715,16
8,12717,3
8,12924,120
8,12934,47
8,12937,3
8,12938,9
8,12940,112
8,12945,1
8,13101,1
8,13111,2
8,13120,1
8,13156,3
8,13203,1
8,13204,1
8,13211,1
8,13225,4
8,13226,1
8,16707,3
8,16710,221
8,16711,250
8,16717,2
8,16723,1
8,16724,16
8,16725,7
8,60020,1
8,60026,1
8,86004,2
8,94059,1
8,94068,1
8,94081,4
8,94082,11
8,94088,8
8,94090,7
8,200194,1
8,200275,6
8,200290,3
8,200327,2
8,200328,1
8,200583,4
8,200608,51
8,200636,1
8,200714,4
25,111,-3
25,121,-30
25,206,-21
25,212,-1
25,213,-1
25,214,-115
25,221,-155
25,231,-1
25,232,-2
25,234,-10
25,235,-1
25,410,-2
25,411,-1
25,412,-2
25,413,-1
25,421,-5
25,510,-2
25,511,-63
25,520,-1
25,521,-182
25,693,-1
25,761,-1
25,801,-1
25,946,-3
25,1158,-3
25,1159,-1
25,1179,-1
25,1180,-1
25,1181,-1
25,1202,-2
25,1209,-7
25,1210,-1
25,1267,-2
25,1632,-1
25,1770,-1
25,1804,-22
25,1806,-8
25,1808,-61
25,1812,-4
25,1814,-7
25,1818,-2
25,1821,-3
25,1822,-57
25,1828,-1
25,1870,-1
25,1871,-2
25,1872,-1
25,1906,-2
25,1910,-1
25,1922,-7
25,2010,-2
25,2012,-4
25,2110,-1
25,2116,-1
25,2320,-9
25,2350,-2
25,2403,-1
25,2404,-1
25,2405,-149
25,2407,-17
25,2409,-384
25,2410,-7
25,2412,-3
25,2413,-4
25,2414,-16
25,2415,-1
25,2416,-15
25,2417,-1
25,2425,-53
25,2428,-1
25,2442,-2
25,2507,-5
25,2509,-27
25,2510,-1
25,2511,-1
25,2512,-3
25,2611,-3
25,2613,-2
25,2650,-16
25,2652,-6
25,2654,-3
25,2807,-55
25,2808,-326
25,2809,-416
25,2811,-36
25,2812,-20
25,2814,-7
25,2815,-8
25,2817,-32
25,2818,-3
25,2821,-1
25,2828,-5
25,2830,-1
25,2831,-2
25,2838,-1
25,2913,-2
25,2973,-3
25,2984,-1
25,3068,-1
25,3176,-1
25,3310,-1
25,3410,-1
25,3720,-1
25,3722,-1
25,3821,-1
25,3842,-1
25,3843,-1
25,4031,-1
25,4325,-1
25,4602,-1
25,4710,-5
25,4711,-37
25,4712,-19
25,4713,-34
25,4717,-3
25,4720,-1
25,4735,-1
25,4738,-1
25,4766,-2
25,4781,-1
25,4919,-1
25,5371,-1
25,5379,-1
25,6727,-1
25,6764,-4
25,6797,-1
25,6984,-1
25,6996,-1
25,7101,-7
25,7143,-3
25,7160,-13
25,7162,-2
25,7174,-1
25,7270,-1
25,7272,-4
25,7303,-10
25,7313,-109
25,7314,-1
25,7372,-5
25,7394,-2
25,7531,-1
25,7697,-2
25,8111,-1
25,8219,-1
25,8330,-1
25,8332,-4
25,8333,-1
25,8334,-1
25,8336,-1
25,8337,-2
25,8340,-1
25,8341,-1
25,8384,-1
25,8504,-1
25,8531,-1
25,8532,-2
25,8534,-1
25,8546,-3
25,8550,-4
25,8551,-1
25,8577,-4
25,8580,-1
25,8582,-2
25,8583,-3
25,8589,-2
25,8592,-1
25,8596,-2
25,8597,-1
25,8619,-2
25,8628,-5
25,8633,-1
25,8674,-1
25,8677,-1
25,8880,-1
25,9011,-1
25,9054,-1
25,9118,-4
25,9160,-1
25,9495,-1
25,10332,-2
25,10334,-2
25,10335,-2
25,10345,-1
25,10602,-2
25,10916,-1
25,10923,-1
25,10924,-14
25,10942,-1
25,10953,-3
25,11161,-2
25,11173,-5
25,11184,-4
25,11586,-1
25,11857,-1
25,11858,-1
25,11862,-1
25,11974,-1
25,12062,-1
25,12076,-1
25,12123,-1
25,12147,-1
25,12158,-2
25,12356,-1
25,12929,-1
25,13111,-1
25,13113,-4
25,13156,-1
25,13163,-2
25,13211,-2
25,13228,-1
25,16701,-1
25,16712,-5
25,20204,-1
25,94112,-1
25,200152,-1
25,200153,-1
25,200198,-1
25,200310,-1
25,200318,-1
25,200365,-2
25,200454,-2
25,200608,-1
25,200631,-1
25,200632,-1
25,200634,-1
25,200638,-1
25,200641,-1
25,200664,-1
25,200667,-1
25,200677,-1
25,200678,-1
25,200731,-3
25,200904,-1
120022,121,1
120022,202,1
120022,209,2
120022,221,7
120022,223,5
120022,502,1
120022,511,1
120022,520,2
120022,521,12
120022,522,3
120022,523,5
120022,650,1
120022,814,1
120022,815,1
120022,1151,2
120022,1160,1
120022,1170,1
120022,1179,1
120022,1202,1
120022,1209,1
120022,1806,5
120022,1916,2
120022,2403,2
120022,2405,3
120022,2407,7
120022,2409,1
120022,2410,3
120022,2440,2
120022,2441,1
120022,2442,3
120022,2445,1
120022,2517,1
120022,2602,1
120022,2610,1
120022,2613,5
120022,2614,3
120022,2807,2
120022,2814,1
120022,2831,1
120022,2832,5
120022,2842,1
120022,2843,1
120022,3842,1
120022,4250,3
120022,4617,1
120022,4703,1
120022,4712,2
120022,4716,6
120022,5369,1
120022,6033,14
120022,6036,3
120022,6037,1
120022,6038,3
120022,6039,14
120022,6981,1
120022,6987,1
120022,7143,4
120022,7144,1
120022,7147,6
120022,7305,2
120022,8121,1
120022,8326,1
120022,8345,1
120022,8583,5
120022,8587,1
120022,8588,1
120022,8597,1
120022,8671,1
120022,9025,6
120022,9498,1
120022,11261,1
120022,11421,1
120022,11422,1
120022,11423,1
120022,11712,1
120022,11857,1
120022,11862,1
120022,13112,1
120022,81001,3
120022,94039,1
120022,94077,1
120022,94081,2
120022,94088,6
120022,94090,4
120022,94103,1
120022,94104,1
120022,94105,1
120022,94106,1
120022,100120,1
120022,100121,1
120022,100122,1
120022,100125,1
120022,100145,1
120022,100912,6
120022,100921,6
120022,100956,1
120022,100961,0.33
120022,100962,0.33
120022,100963,0.17
120022,100964,0.17
120022,101070,1
120022,101071,1
120022,101075,1
120022,101076,1
120022,101091,1
120022,200216,0.17
120022,200217,2.17
120022,200218,0.17
120022,200251,1
120022,200252,1
120022,200253,1
120022,200329,5
120022,200541,1
120022,200572,5
120022,200573,3
120022,200631,14
120022,200632,6
120022,200634,3
120022,200637,2
120022,200664,1
120022,200666,1
120022,200881,21
120022,200882,22
120022,200883,21
120022,200884,22
120022,200885,21
120022,200886,22
120022,200887,24
120022,200889,1
120022,200890,20
120022,200891,22
120022,200892,22
