Asset Request ID,Asset Type,Asset,Brand,Program,Location,Task ID,Delivery Date,BrandFamily,Supplier,Time Updated,Updated By,Time Created,Created By
12117,Modelo Soccer 16oz Shaker,13857,Modelo Especial,,Hawthorne,7850557,7/13/2026,Modelo Especial,Constellation Brands,7/13/2026 10:57 AM,chrishope,7/13/2026 10:56 AM,chrishope
12116,Modelo Soccer 16oz Shaker,13856,Modelo Especial,,Hawthorne,7850556,7/13/2026,Modelo Especial,Constellation Brands,7/13/2026 10:57 AM,chrishope,7/13/2026 10:56 AM,chrishope
12115,Modelo Soccer 16oz Shaker,13855,Modelo Especial,,Hawthorne,7850555,7/13/2026,Modelo Especial,Constellation Brands,7/13/2026 10:57 AM,chrishope,7/13/2026 10:56 AM,chrishope
12114,Modelo Soccer 16oz Shaker,13854,Modelo Especial,,Hawthorne,7850554,7/13/2026,Modelo Especial,Constellation Brands,7/13/2026 10:57 AM,chrishope,7/13/2026 10:56 AM,chrishope
12113,*DD* Coors Light Golf Bag,15029,Coors Light,,Hawthorne,7850547,7/14/2026,Coors Light,MolsonCoors Beverage Company,7/14/2026 7:59 AM,chrishope,7/13/2026 10:46 AM,robinfeldman
12112,Modelo Futbol 16oz Shaker,17303,Modelo Especial,,Hawthorne,7850546,7/13/2026,Modelo Especial,Constellation Brands,7/13/2026 10:57 AM,chrishope,7/13/2026 10:40 AM,chrispayton
12111,(SH)Modelo Gold Cooler - DEALER LOADER,17611,Modelo Especial,,Hawthorne,7850525,7/13/2026,Modelo Especial,Constellation Brands,7/13/2026 10:57 AM,chrishope,7/13/2026 9:43 AM,anthonypalmi
12110,Corona Metal Cooler - DEALER LOADER,17226,Corona Extra,,Hawthorne,7850524,7/13/2026,Corona Extra,Constellation Brands,7/13/2026 10:57 AM,chrishope,7/13/2026 9:37 AM,mattpowiersk
12109,Coors Light EGO Battery Blower/trimmer Combo,17561,Coors Light,,Hawthorne,7850522,7/13/2026,Coors Light,MolsonCoors Beverage Company,7/13/2026 9:10 AM,chrishope,7/13/2026 9:09 AM,chrishope
12108,*DD* Peroni Foosball Cooler,15940,Peroni,,Hawthorne,7850504,7/13/2026,Peroni,MolsonCoors Beverage Company,7/13/2026 8:20 AM,chrishope,7/13/2026 8:20 AM,pinfante
12107,*DD* Peroni Foosball Cooler,15939,Peroni,,Hawthorne,7850503,7/13/2026,Peroni,MolsonCoors Beverage Company,7/13/2026 8:20 AM,chrishope,7/13/2026 8:20 AM,pinfante
12106,*DD* Peroni Foosball Cooler,15938,Peroni,,Hawthorne,7850502,7/13/2026,Peroni,MolsonCoors Beverage Company,7/13/2026 8:20 AM,chrishope,7/13/2026 8:20 AM,pinfante
12105,*DD* Peroni Foosball Cooler,15937,Peroni,,Hawthorne,7850501,7/13/2026,Peroni,MolsonCoors Beverage Company,7/13/2026 8:20 AM,chrishope,7/13/2026 8:20 AM,pinfante
12104,*CM* Coors Light Golf Bag,14986,Coors Light,,Hawthorne,7846777,7/13/2026,Coors Light,MolsonCoors Beverage Company,7/13/2026 8:13 AM,chrishope,7/12/2026 8:18 PM,allisonscott
12103,*CM* Corona Premier Golf Bag,15140,Corona Premier,,Hawthorne,7846776,7/13/2026,Corona Premier,Constellation Brands,7/13/2026 8:13 AM,chrishope,7/12/2026 8:18 PM,allisonscott
12102,*CM* Miller Lite Golf Bag,15075,Miller Lite,,Hawthorne,7846775,7/13/2026,Lite,MolsonCoors Beverage Company,7/13/2026 8:13 AM,chrishope,7/12/2026 8:18 PM,allisonscott
12101,Miller Lite America 250 Grizzly cooler,17360,Miller Lite,,Hawthorne,7846774,7/13/2026,Lite,MolsonCoors Beverage Company,7/13/2026 8:13 AM,chrishope,7/12/2026 8:18 PM,allisonscott
12100,(PC)Yuengling Flight Golf Umbrella - DEALER LOADER,13954,Yuengling Flight,,Hawthorne,7846773,7/13/2026,Yuengling Flight,DG Yuengling Inc,7/13/2026 8:13 AM,chrishope,7/12/2026 8:18 PM,allisonscott
12099,*CP*SunCruiser Golf Bag,13361,Sun Cruiser Classic Iced Tea,,Hawthorne,7846772,7/13/2026,Sun Cruiser,Boston Beer Company,7/13/2026 8:13 AM,chrishope,7/12/2026 8:18 PM,allisonscott
12098,24 oz Glide racks,,Coors Light,,Hawthorne,7846449,,Coors Light,MolsonCoors Beverage Company,7/12/2026 5:06 PM,jaysonromine,7/12/2026 5:06 PM,jaysonromine
12097,Yuengling Stars ad Stripes 16oz Shaker,15568,Yuengling Lager,,Hawthorne,7846381,7/13/2026,Yuengling Lager,DG Yuengling Inc,7/13/2026 8:13 AM,chrishope,7/12/2026 10:51 AM,briansengebu
12096,Yuengling Stars ad Stripes 16oz Shaker,15567,Yuengling Lager,,Hawthorne,7846380,7/13/2026,Yuengling Lager,DG Yuengling Inc,7/13/2026 8:13 AM,chrishope,7/12/2026 10:51 AM,briansengebu
12095,Modelo Soccer 16oz Shaker,13853,Modelo Especial,,Hawthorne,7846379,7/13/2026,Modelo Especial,Constellation Brands,7/13/2026 8:13 AM,chrishope,7/12/2026 10:50 AM,briansengebu
12094,Modelo Soccer 16oz Shaker,13852,Modelo Especial,,Hawthorne,7846378,7/13/2026,Modelo Especial,Constellation Brands,7/13/2026 8:13 AM,chrishope,7/12/2026 10:50 AM,briansengebu
12093,Modelo Soccer 16oz Shaker,13851,Modelo Especial,,Hawthorne,7846377,7/13/2026,Modelo Especial,Constellation Brands,7/13/2026 8:13 AM,chrishope,7/12/2026 10:49 AM,briansengebu
12092,Modelo Soccer 16oz Shaker,13850,Modelo Especial,,Hawthorne,7846376,7/13/2026,Modelo Especial,Constellation Brands,7/13/2026 8:13 AM,chrishope,7/12/2026 10:49 AM,briansengebu
12091,Heinken Mets 6pack Rack,15693,Heineken,,Hawthorne,7840211,7/13/2026,Heineken USA,Heineken USA,7/13/2026 8:13 AM,chrishope,7/10/2026 1:06 PM,mobrien
12090,Corona Metal Cooler - DEALER LOADER,17225,Corona Extra,,Hawthorne,7840175,7/13/2026,Corona Extra,Constellation Brands,7/13/2026 8:52 AM,chrishope,7/10/2026 11:39 AM,chrishope
12089,*CP* Suncruiser Beach Chair,15775,Sun Cruiser Classic Iced Tea,,Hawthorne,7840174,7/10/2026,Sun Cruiser,Boston Beer Company,7/10/2026 11:18 AM,chrishope,7/10/2026 11:17 AM,chrishope
12088,Montauk Surfboard A-Frame - A-FRAME,3859,Montauk Pilsner,,Hawthorne,7840166,7/10/2026,Montauk,Montauk Brewing Co,7/10/2026 11:02 AM,chrishope,7/10/2026 10:29 AM,jaimecolonna
12087,Montauk Surfboard A-Frame - A-FRAME,3858,Montauk Pilsner,,Hawthorne,7840165,7/10/2026,Montauk,Montauk Brewing Co,7/10/2026 11:02 AM,chrishope,7/10/2026 10:29 AM,jaimecolonna
12086,Montauk Surfboard A-Frame - A-FRAME,3857,Montauk Pilsner,,Hawthorne,7840164,7/10/2026,Montauk,Montauk Brewing Co,7/10/2026 11:02 AM,chrishope,7/10/2026 10:29 AM,jaimecolonna
12085,Corona Metal Cooler - DEALER LOADER,17224,Corona Extra,,Hawthorne,7840156,7/10/2026,Corona Extra,Constellation Brands,7/10/2026 11:02 AM,chrishope,7/10/2026 9:14 AM,robinfeldman
12084,*CP* Carbliss 3 Can LED,17127,Carbliss Black Cherry,,Hawthorne,7840155,7/10/2026,Carbliss,SN Food & Beverage LLC,7/10/2026 11:02 AM,chrishope,7/10/2026 9:05 AM,briansengebu
12083,Corona Light 16oz Shaker,11983,Corona Light,,Hawthorne,7840149,7/10/2026,Corona Light,Constellation Brands,7/10/2026 11:02 AM,chrishope,7/10/2026 8:18 AM,nickmelissar
12082,Corona Light 16oz Shaker,11982,Corona Light,,Hawthorne,7840148,7/10/2026,Corona Light,Constellation Brands,7/10/2026 11:02 AM,chrishope,7/10/2026 8:18 AM,nickmelissar
12081,Modelo 16oz Shaker - Glasses,12532,Modelo Especial,,Hawthorne,7836751,7/10/2026,Modelo Especial,Constellation Brands,7/10/2026 7:46 AM,chrishope,7/9/2026 8:37 PM,javiermelo
12080,Modelo 16oz Shaker - Glasses,12531,Modelo Especial,,Hawthorne,7836750,7/10/2026,Modelo Especial,Constellation Brands,7/10/2026 7:46 AM,chrishope,7/9/2026 8:37 PM,javiermelo
12079,24 oz Glide racks,14027,Coors Light,,Hawthorne,7836747,7/10/2026,Coors Light,MolsonCoors Beverage Company,7/10/2026 7:46 AM,chrishope,7/9/2026 7:58 PM,javiermelo
12078,32oz Glide Racks,13973,Coors Light,,Hawthorne,7836746,7/10/2026,Coors Light,MolsonCoors Beverage Company,7/10/2026 7:46 AM,chrishope,7/9/2026 7:58 PM,javiermelo
12077,*SH* Modelo Futbol Team Color Changing LED,16533,Modelo Especial,,Hawthorne,7836701,7/10/2026,Modelo Especial,Constellation Brands,7/10/2026 7:46 AM,chrishope,7/9/2026 7:45 PM,javiermelo
12076,Cape May 16oz Shaker - Glasses,13882,Cape May,,Hawthorne,7836690,7/10/2026,Cape May,Cape May,7/10/2026 7:46 AM,chrishope,7/9/2026 7:11 PM,nickmelissar
12075,Cape May 16oz Shaker - Glasses,13881,Cape May,,Hawthorne,7836689,7/10/2026,Cape May,Cape May,7/10/2026 7:46 AM,chrishope,7/9/2026 7:11 PM,nickmelissar
12074,Modelo 16oz Shaker - Glasses,12535,Modelo Especial,,Hawthorne,7836688,7/10/2026,Modelo Especial,Constellation Brands,7/10/2026 7:46 AM,chrishope,7/9/2026 7:11 PM,nickmelissar
12073,Modelo 16oz Shaker - Glasses,12534,Modelo Especial,,Hawthorne,7836687,7/10/2026,Modelo Especial,Constellation Brands,7/10/2026 7:46 AM,chrishope,7/9/2026 7:11 PM,nickmelissar
12072,Modelo 16oz Shaker - Glasses,12533,Modelo Especial,,Hawthorne,7836686,7/10/2026,Modelo Especial,Constellation Brands,7/10/2026 7:46 AM,chrishope,7/9/2026 7:11 PM,nickmelissar
12071,Modelo Futbol 16oz Shaker,17299,Modelo Especial,,Hawthorne,7836685,7/10/2026,Modelo Especial,Constellation Brands,7/10/2026 7:46 AM,chrishope,7/9/2026 7:11 PM,nickmelissar
12070,Modelo Futbol 16oz Shaker,17298,Modelo Especial,,Hawthorne,7836684,7/10/2026,Modelo Especial,Constellation Brands,7/10/2026 7:46 AM,chrishope,7/9/2026 7:11 PM,nickmelissar
12069,Modelo Futbol 16oz Shaker,17297,Modelo Especial,,Hawthorne,7836683,7/10/2026,Modelo Especial,Constellation Brands,7/10/2026 7:46 AM,chrishope,7/9/2026 7:11 PM,nickmelissar
